RL	// User ID
10-8-2022	// Evaluation date
VisualFB_ER_07_Retention5min	10-8-2022	16:48:56:848	// Source file name and timestamp
100.000	// Sampling rate
37.019	// Data capture period

0.020000	// MOE
0.597000	// BslLeft
0.602000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2162	0.108237	-0.735121	0.067790	0.157755	-0.690880	0.097184	0.195665	-0.582367	0.044267	-0.076017	-1.101263	0.280530	-0.138295	-1.059343	0.248898	-0.174083	-1.076922	0.130043	-0.080866	-1.057976	0.102932	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.152213	0.100670	0.590613	0.023706	-0.008741	0.006719	
2163	0.108255	-0.746708	0.068157	0.157548	-0.702113	0.097247	0.195550	-0.593762	0.044055	-0.075413	-1.090638	0.282769	-0.136309	-1.046734	0.250869	-0.170265	-1.060769	0.131036	-0.076111	-1.043413	0.106296	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.129325	0.091209	0.567420	0.028284	-0.001722	0.006414	
2164	0.108311	-0.758189	0.068540	0.157901	-0.713409	0.097445	0.195683	-0.605312	0.043846	-0.074461	-1.079295	0.283626	-0.133909	-1.033084	0.251505	-0.166196	-1.043974	0.131127	-0.071476	-1.027522	0.108293	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.150687	0.082664	0.542396	0.025232	0.001024	0.007634	
2165	0.108311	-0.769638	0.068928	0.157987	-0.724764	0.097601	0.195729	-0.616779	0.043688	-0.073353	-1.067412	0.283153	-0.131012	-1.018708	0.251008	-0.162393	-1.026478	0.130413	-0.066696	-1.010348	0.109574	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.143973	0.074730	0.513709	0.021570	-0.005079	0.004583	
2166	0.108339	-0.781179	0.069461	0.157710	-0.735645	0.097725	0.195744	-0.628306	0.043592	-0.071619	-1.055127	0.281211	-0.128793	-1.005425	0.249926	-0.158689	-1.008020	0.129026	-0.062602	-0.991866	0.109983	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.138175	0.059776	0.486243	0.022791	-0.000196	0.006719	
2167	0.108291	-0.792524	0.069791	0.157513	-0.747034	0.098095	0.195966	-0.639952	0.043641	-0.069452	-1.042458	0.277988	-0.126509	-0.991543	0.248161	-0.155052	-0.989301	0.127003	-0.058960	-0.972074	0.109521	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.150382	0.047874	0.463660	0.024011	-0.002027	0.006414	
2168	0.108178	-0.804137	0.069922	0.157014	-0.758321	0.098063	0.195997	-0.651634	0.043695	-0.067204	-1.029085	0.272970	-0.124208	-0.976718	0.245569	-0.151810	-0.969467	0.124299	-0.055793	-0.951314	0.108109	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.130545	0.041771	0.445045	0.016687	-0.000807	0.006414	
2169	0.107728	-0.815470	0.070279	0.156754	-0.769647	0.098239	0.195822	-0.663175	0.043593	-0.064561	-1.014971	0.266825	-0.121604	-0.961651	0.241658	-0.149277	-0.948668	0.120927	-0.053724	-0.929233	0.105839	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.136039	0.035667	0.436500	0.022485	-0.000196	0.003362	
2170	0.107377	-0.826941	0.070484	0.156216	-0.780909	0.098400	0.195789	-0.674631	0.043390	-0.061912	-1.000402	0.259332	-0.119192	-0.945626	0.236592	-0.147555	-0.927142	0.117170	-0.051748	-0.906552	0.102575	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.135733	0.033226	0.429786	0.022180	-0.003858	0.000920	
2171	0.107058	-0.838192	0.070736	0.155994	-0.792129	0.098572	0.195721	-0.685981	0.043245	-0.059551	-0.984947	0.250690	-0.117174	-0.929164	0.230748	-0.145787	-0.904815	0.112761	-0.050490	-0.882849	0.098984	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.118949	0.026817	0.424903	0.024011	0.001330	0.004583	
2172	0.106730	-0.849472	0.071055	0.155424	-0.803300	0.098746	0.195590	-0.698062	0.043109	-0.057367	-0.968895	0.241099	-0.115261	-0.912333	0.224234	-0.144899	-0.882051	0.108083	-0.049719	-0.858363	0.095251	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.130545	0.014305	0.425818	0.018213	-0.003553	0.006108	
2173	0.106446	-0.860765	0.071331	0.155358	-0.814520	0.099015	0.195558	-0.709535	0.043142	-0.055639	-0.951986	0.230599	-0.114151	-0.894874	0.216971	-0.144615	-0.858280	0.102957	-0.049576	-0.833429	0.091054	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.112540	0.014000	0.423987	0.010583	-0.002943	0.007329	
2174	0.106245	-0.872138	0.071827	0.155131	-0.826010	0.099378	0.195508	-0.721016	0.043114	-0.054431	-0.934108	0.218659	-0.113306	-0.876992	0.209142	-0.144927	-0.834054	0.097861	-0.050365	-0.806882	0.087092	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.122000	0.009727	0.421851	0.016077	0.003771	0.005803	
2175	0.105959	-0.883444	0.072141	0.154968	-0.837031	0.099772	0.195442	-0.732568	0.043075	-0.053692	-0.915325	0.206380	-0.112940	-0.858063	0.200585	-0.146098	-0.809090	0.092763	-0.051887	-0.780176	0.083064	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.129630	0.007896	0.429481	0.021265	-0.002027	0.001531	
2176	0.105692	-0.894699	0.072550	0.154222	-0.848230	0.099936	0.195615	-0.743917	0.043194	-0.053011	-0.895780	0.193490	-0.113148	-0.838955	0.192125	-0.147941	-0.783371	0.087716	-0.054390	-0.752886	0.079104	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.108573	0.006981	0.434058	0.017297	0.000109	0.002446	
2177	0.105361	-0.905998	0.072883	0.154056	-0.859633	0.100353	0.195650	-0.755545	0.043135	-0.053205	-0.874903	0.180293	-0.114574	-0.819095	0.183154	-0.150578	-0.757233	0.082885	-0.057360	-0.725320	0.075565	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.125968	-0.002174	0.441688	0.017603	-0.003858	-0.000605	
2178	0.104896	-0.917303	0.073333	0.153787	-0.870713	0.100691	0.195387	-0.767076	0.043010	-0.053873	-0.852984	0.167067	-0.115416	-0.797830	0.174073	-0.153981	-0.730753	0.078429	-0.061316	-0.697455	0.071759	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.113150	-0.001564	0.445045	0.024622	-0.003553	0.001226	
2179	0.104427	-0.928470	0.073881	0.153094	-0.881646	0.100883	0.195221	-0.778472	0.042855	-0.054771	-0.830481	0.153973	-0.117180	-0.776890	0.165074	-0.157752	-0.704297	0.074455	-0.065788	-0.669020	0.069001	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.115592	-0.006447	0.449317	0.022180	0.000414	0.002751	
2180	0.104070	-0.939727	0.074352	0.152480	-0.892942	0.101473	0.195326	-0.789938	0.042791	-0.056217	-0.806718	0.141168	-0.119180	-0.754615	0.156334	-0.162236	-0.677725	0.071179	-0.071014	-0.640583	0.066550	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.127799	-0.008583	0.450843	0.016687	-0.003248	0.002446	
2181	0.103574	-0.950901	0.074972	0.151651	-0.904150	0.102028	0.195173	-0.801480	0.042823	-0.058062	-0.782483	0.128963	-0.122099	-0.733131	0.148327	-0.167090	-0.651095	0.068449	-0.076464	-0.612126	0.065369	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.107962	-0.007668	0.455115	0.016687	0.000109	0.006414	
2182	0.103120	-0.962101	0.075736	0.151087	-0.915167	0.102558	0.195085	-0.813032	0.042894	-0.060615	-0.757836	0.117475	-0.124942	-0.710185	0.140510	-0.172325	-0.624869	0.066200	-0.082436	-0.583590	0.064853	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.124442	-0.019875	0.460303	0.015466	-0.001417	0.005498	
2183	0.102458	-0.973221	0.076480	0.150499	-0.925968	0.103070	0.195027	-0.824566	0.043023	-0.063259	-0.732354	0.106920	-0.128414	-0.687416	0.133326	-0.177800	-0.598584	0.064671	-0.088699	-0.555610	0.065264	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.117728	-0.021095	0.463965	0.019128	-0.000196	0.004888	
2184	0.101746	-0.984052	0.077388	0.149899	-0.936873	0.103881	0.194838	-0.836097	0.043156	-0.066317	-0.706470	0.097364	-0.131980	-0.664273	0.127013	-0.183622	-0.572532	0.064162	-0.095093	-0.528034	0.066649	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.111319	-0.021400	0.467017	0.016077	-0.001722	0.003667	
2185	0.101027	-0.995149	0.078440	0.149557	-0.948056	0.104903	0.194621	-0.847546	0.043031	-0.069593	-0.680861	0.088987	-0.135449	-0.641021	0.121021	-0.188945	-0.546579	0.064783	-0.101160	-0.501055	0.069524	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.126883	-0.035133	0.471900	0.020349	-0.005079	0.001531	
2186	0.100304	-1.006031	0.079734	0.148847	-0.958914	0.105814	0.194475	-0.858983	0.042919	-0.073133	-0.655189	0.081833	-0.139523	-0.619065	0.117210	-0.194210	-0.520987	0.066968	-0.106829	-0.474996	0.073935	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.111624	-0.040016	0.474036	0.027673	-0.000807	0.001226	
2187	0.099420	-1.016856	0.081071	0.147984	-0.969519	0.106719	0.194223	-0.870487	0.042905	-0.077163	-0.630409	0.076009	-0.143537	-0.597083	0.114222	-0.198751	-0.495650	0.070396	-0.111907	-0.450107	0.080010	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.118033	-0.044899	0.478004	0.020654	-0.002943	0.006108	
2188	0.098725	-1.027735	0.082786	0.147696	-0.980322	0.108256	0.194073	-0.882045	0.043023	-0.081359	-0.606578	0.071280	-0.147464	-0.575576	0.112240	-0.203002	-0.471641	0.075823	-0.115782	-0.426826	0.087386	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.124137	-0.053749	0.480445	0.021875	-0.005995	0.004888	
2189	0.098300	-1.038434	0.084652	0.146875	-0.990892	0.109297	0.193911	-0.893852	0.043174	-0.086744	-0.583491	0.067721	-0.152113	-0.556059	0.111849	-0.206591	-0.448606	0.082418	-0.118871	-0.405076	0.095912	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.103080	-0.066872	0.484412	0.023096	-0.001417	0.007939	
2190	0.097804	-1.049219	0.086710	0.146777	-1.001514	0.111017	0.193739	-0.905495	0.043212	-0.091647	-0.561987	0.065291	-0.156030	-0.536597	0.111919	-0.209619	-0.426739	0.089995	-0.120977	-0.385353	0.105197	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.115897	-0.079079	0.488380	0.016687	-0.000807	0.007329	
2191	0.097609	-1.059767	0.088987	0.146591	-1.011908	0.112713	0.193516	-0.917019	0.043284	-0.096428	-0.541997	0.063893	-0.158994	-0.517141	0.112399	-0.212155	-0.406890	0.097860	-0.122639	-0.367542	0.114530	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.112235	-0.087929	0.493262	0.020349	-0.000196	0.004888	
2192	0.097162	-1.070390	0.091749	0.146248	-1.021825	0.114330	0.193574	-0.928314	0.043474	-0.101084	-0.523718	0.063502	-0.163138	-0.501887	0.114570	-0.214378	-0.388915	0.106161	-0.123839	-0.351960	0.123881	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.109488	-0.100136	0.498755	0.024927	-0.003858	0.005193	
2193	0.097061	-1.080562	0.094424	0.146274	-1.031972	0.116525	0.193556	-0.939477	0.043614	-0.105100	-0.507567	0.063848	-0.164973	-0.485201	0.115879	-0.216110	-0.372876	0.113993	-0.124461	-0.338375	0.132954	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.125663	-0.108376	0.508826	0.012415	-0.002027	0.005498	
2194	0.096979	-1.090721	0.097579	0.146376	-1.041631	0.118794	0.193423	-0.950548	0.043742	-0.108660	-0.493691	0.064680	-0.168107	-0.473258	0.118441	-0.217361	-0.359593	0.121207	-0.125263	-0.327589	0.140640	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.115592	-0.114174	0.516456	0.016382	0.001024	0.003972	
2195	0.096943	-1.100420	0.100959	0.146278	-1.050934	0.120915	0.193483	-0.961662	0.044052	-0.111424	-0.482553	0.065642	-0.170095	-0.463462	0.120688	-0.218239	-0.349213	0.127297	-0.125284	-0.318645	0.146804	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.124747	-0.125160	0.523170	0.025842	-0.005079	0.003972	
2196	0.096693	-1.110076	0.104565	0.146334	-1.060339	0.123643	0.193473	-0.972642	0.044380	-0.112850	-0.474108	0.065930	-0.170910	-0.456013	0.122268	-0.218327	-0.341482	0.131582	-0.125098	-0.312112	0.151196	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.131766	-0.134315	0.528663	0.018213	-0.004469	0.006719	
2197	0.096728	-1.119439	0.108496	0.146395	-1.069422	0.126303	0.193402	-0.983663	0.044653	-0.113030	-0.468786	0.065870	-0.171105	-0.451041	0.122714	-0.217806	-0.336412	0.133551	-0.124332	-0.307935	0.153589	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.122916	-0.142250	0.538123	0.012109	-0.000807	0.007634	
2198	0.096865	-1.128522	0.112966	0.146620	-1.078103	0.129366	0.193361	-0.994675	0.045136	-0.112836	-0.466970	0.065190	-0.170534	-0.448764	0.121865	-0.216120	-0.333497	0.132655	-0.122828	-0.306189	0.153539	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.137870	-0.155067	0.546668	0.018518	-0.001722	0.004888	
2199	0.097018	-1.137114	0.117680	0.147026	-1.086553	0.132735	0.193406	-1.005571	0.045586	-0.112252	-0.468784	0.063905	-0.169629	-0.448951	0.119998	-0.214653	-0.333908	0.130251	-0.121040	-0.306963	0.150918	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.130545	-0.161476	0.554298	0.026453	-0.004774	0.001531	
2200	0.097280	-1.145311	0.122855	0.147458	-1.094370	0.136209	0.193605	-1.016334	0.046207	-0.111237	-0.472851	0.061468	-0.168220	-0.451658	0.117204	-0.212479	-0.336203	0.125821	-0.118817	-0.310030	0.145771	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.130240	-0.177956	0.557044	0.022485	-0.001722	0.002141	
2201	0.097515	-1.153168	0.128170	0.148268	-1.102060	0.140131	0.193683	-1.026930	0.046816	-0.109892	-0.479509	0.058254	-0.166588	-0.456555	0.113698	-0.209655	-0.340759	0.119902	-0.115835	-0.314877	0.138918	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.138480	-0.196266	0.553077	0.017603	-0.003553	0.001226	
2202	0.098022	-1.160496	0.133931	0.148792	-1.109047	0.143846	0.193689	-1.037390	0.047381	-0.107913	-0.488561	0.054521	-0.164394	-0.463968	0.109596	-0.206392	-0.347337	0.112809	-0.112622	-0.321750	0.130869	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.124137	-0.206032	0.541785	0.023401	-0.007215	0.002751	
2203	0.098501	-1.167299	0.139659	0.149808	-1.115920	0.147979	0.193723	-1.047717	0.047886	-0.105692	-0.499298	0.050842	-0.161854	-0.472838	0.104991	-0.202941	-0.355493	0.104937	-0.108719	-0.330165	0.121907	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.135123	-0.217018	0.521339	0.019739	-0.000807	0.005498	
2204	0.098713	-1.173444	0.145672	0.150418	-1.121927	0.152153	0.193760	-1.058000	0.048634	-0.104404	-0.510347	0.049643	-0.159296	-0.482119	0.101432	-0.199729	-0.362920	0.099456	-0.104729	-0.337826	0.113585	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.132376	-0.222816	0.497230	0.011499	0.001024	0.011602	
2205	0.098766	-1.178943	0.151634	0.150973	-1.127432	0.156477	0.193677	-1.068184	0.049691	-0.103467	-0.519497	0.049357	-0.157376	-0.489294	0.099149	-0.196206	-0.369567	0.095236	-0.100872	-0.345039	0.106545	0.100000	0.656700	12.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.121390	-0.227699	0.464576	-0.023901	-0.081068	0.040288	
2206	0.098633	-1.183568	0.157567	0.151501	-1.132178	0.160912	0.193447	-1.078059	0.050754	-0.103006	-0.527079	0.050670	-0.155899	-0.493620	0.097194	-0.193078	-0.374794	0.089595	-0.097812	-0.351301	0.099711	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.128409	-0.223732	0.429786	-0.009558	-0.084730	0.095220	
2207	0.098344	-1.187783	0.164243	0.151737	-1.136316	0.165499	0.193162	-1.087845	0.052246	-0.103052	-0.534359	0.052247	-0.155092	-0.497244	0.095458	-0.191020	-0.379665	0.082894	-0.096082	-0.356678	0.090958	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.106131	-0.212746	0.385230	0.002649	0.006212	0.148015	
2208	0.097657	-1.190947	0.171189	0.151735	-1.139781	0.170262	0.192686	-1.097255	0.054106	-0.103330	-0.542376	0.053749	-0.157034	-0.504927	0.095460	-0.190169	-0.385913	0.076756	-0.095591	-0.363091	0.083429	0.100000	0.656700	13.000000	1.000000	0.676700	0.636700	0.659446	0.000000	-0.100028	-0.196571	0.336707	-0.014441	0.055651	0.213323	
2209	0.096786	-1.193262	0.178591	0.151419	-1.142603	0.175166	0.192145	-1.106449	0.056561	-0.103781	-0.551065	0.055127	-0.158092	-0.512802	0.095043	-0.190615	-0.394168	0.072629	-0.096078	-0.370528	0.078055	0.100000	0.656700	13.000000	1.000000	0.676700	0.636700	0.659446	0.000000	-0.091178	-0.173073	0.292457	0.007837	0.076098	0.288091	
2210	0.095652	-1.194709	0.186750	0.151015	-1.144781	0.180474	0.191555	-1.115260	0.059826	-0.104186	-0.560501	0.056435	-0.158674	-0.520574	0.094943	-0.191560	-0.403413	0.068799	-0.096567	-0.379213	0.073515	0.100000	0.656700	13.000000	1.000000	0.676700	0.636700	0.659446	0.000000	-0.068595	-0.143776	0.247596	0.018823	0.127367	0.354619	
2211	0.093861	-1.194796	0.195090	0.150061	-1.146280	0.185948	0.190546	-1.123975	0.063727	-0.105176	-0.570155	0.057682	-0.159635	-0.528726	0.094717	-0.192091	-0.412542	0.065077	-0.097028	-0.388385	0.069449	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.064017	-0.126686	0.207007	0.036218	0.137133	0.384832	
2212	0.091515	-1.193438	0.203695	0.148591	-1.146865	0.191478	0.189175	-1.132176	0.068432	-0.106287	-0.580220	0.058912	-0.160262	-0.536482	0.094189	-0.192361	-0.422181	0.061572	-0.097182	-0.398089	0.065851	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.040213	-0.111732	0.167029	0.063074	0.142321	0.396733	
2213	0.088700	-1.190564	0.212468	0.147056	-1.146488	0.197871	0.187379	-1.139842	0.073796	-0.107095	-0.590485	0.060128	-0.162196	-0.546692	0.094200	-0.193133	-0.432281	0.058031	-0.097946	-0.408073	0.062598	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.031363	-0.090675	0.130714	0.071619	0.140795	0.404973	
2214	0.085471	-1.186040	0.221280	0.145166	-1.144913	0.204259	0.185166	-1.146656	0.079807	-0.107957	-0.600622	0.061251	-0.163393	-0.556259	0.094066	-0.194769	-0.442706	0.054869	-0.099365	-0.418017	0.059781	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.033194	-0.066872	0.098365	0.083521	0.154833	0.412908	
2215	0.081969	-1.179671	0.229995	0.142880	-1.141988	0.210652	0.182595	-1.152878	0.086657	-0.108777	-0.610623	0.062315	-0.164155	-0.565077	0.093658	-0.196051	-0.452951	0.052010	-0.100806	-0.428194	0.057454	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.015189	-0.050697	0.069373	0.116174	0.158800	0.431829	
2216	0.078308	-1.171557	0.238415	0.140639	-1.137604	0.217184	0.179958	-1.157104	0.094181	-0.109058	-0.621117	0.063191	-0.165042	-0.575827	0.093792	-0.197396	-0.464349	0.050242	-0.101664	-0.438518	0.055318	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.021598	-0.039711	0.044044	0.146387	0.153918	0.463872	
2217	0.074516	-1.161827	0.246090	0.137931	-1.131576	0.223292	0.177782	-1.159029	0.102431	-0.109606	-0.631802	0.063772	-0.164946	-0.585216	0.093544	-0.197841	-0.474908	0.048806	-0.101610	-0.449280	0.053584	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.020072	-0.024147	0.023292	0.161340	0.169482	0.497441	
2218	0.070811	-1.151909	0.252682	0.135353	-1.124456	0.229507	0.175339	-1.157830	0.110265	-0.109541	-0.642845	0.064314	-0.165049	-0.595648	0.093392	-0.197940	-0.485685	0.047740	-0.101658	-0.460282	0.052042	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.012747	-0.010414	0.011695	0.169885	0.165819	0.517278	
2219	0.067746	-1.143079	0.258466	0.132644	-1.117029	0.234859	0.172891	-1.153986	0.116841	-0.109574	-0.654015	0.064570	-0.164838	-0.606379	0.093373	-0.198349	-0.496745	0.047144	-0.101636	-0.471636	0.050850	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.025870	0.001793	0.009559	0.167749	0.151781	0.536504	
2220	0.065469	-1.136558	0.263945	0.130187	-1.109926	0.239888	0.170542	-1.147017	0.122229	-0.109537	-0.665414	0.064670	-0.164471	-0.617324	0.093407	-0.198477	-0.508196	0.046745	-0.101568	-0.482938	0.049502	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.023429	-0.009499	0.004981	0.168970	0.155138	0.557866	
2221	0.063985	-1.130853	0.268996	0.127939	-1.102627	0.244478	0.168037	-1.137147	0.126274	-0.109369	-0.676800	0.064939	-0.163981	-0.628064	0.093373	-0.198657	-0.519694	0.046712	-0.101322	-0.494540	0.048571	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.019767	-0.000343	0.004676	0.163782	0.144457	0.571294	
2222	0.063295	-1.125010	0.273544	0.125632	-1.094035	0.248124	0.165050	-1.125125	0.129047	-0.109226	-0.688392	0.065106	-0.163732	-0.639370	0.093538	-0.198799	-0.531418	0.046614	-0.101304	-0.506089	0.047843	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.025260	-0.000954	0.001929	0.163782	0.122790	0.584417	
2223	0.063179	-1.118181	0.277115	0.123921	-1.084492	0.250997	0.160934	-1.111552	0.130492	-0.109056	-0.699920	0.065376	-0.163613	-0.650742	0.093710	-0.198977	-0.543130	0.046555	-0.101203	-0.517710	0.047268	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.020072	-0.004005	0.000403	0.152795	0.111193	0.581060	
2224	0.063447	-1.110296	0.279860	0.122307	-1.073981	0.252957	0.157131	-1.096883	0.131106	-0.109085	-0.711376	0.065717	-0.163448	-0.662122	0.093960	-0.199035	-0.554527	0.046289	-0.101197	-0.529217	0.046914	0.100000	0.656700	13.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.023429	0.002403	0.001624	0.142725	0.101122	0.573735	
