RL	// User ID
24-10-2022	// Evaluation date
RewardFB_ER_19_Retention5min	24-10-2022	17:01:10:263	// Source file name and timestamp
100.000	// Sampling rate
37.363	// Data capture period

0.020000	// MOE
0.539000	// BslLeft
0.544000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
946	0.134055	-0.935555	0.065696	0.191905	-0.875509	0.110286	0.222917	-0.762005	0.061217	-0.040648	-0.933842	0.073620	-0.081353	-0.871901	0.114979	-0.111436	-0.759703	0.057072	-0.009072	-0.725824	0.061758	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.051659	-0.009299	0.278217	0.046907	0.001024	0.249650	
947	0.134074	-0.935542	0.065695	0.191972	-0.875487	0.110228	0.222944	-0.761931	0.061240	-0.040601	-0.933810	0.073596	-0.081358	-0.871861	0.114936	-0.111410	-0.759614	0.057097	-0.009131	-0.725781	0.061628	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.012351	0.276996	0.046907	0.000413	0.250260	
948	0.134082	-0.935552	0.065630	0.192002	-0.875391	0.110154	0.222923	-0.761899	0.061173	-0.040600	-0.933823	0.073530	-0.081343	-0.871862	0.114892	-0.111430	-0.759650	0.057085	-0.009118	-0.725731	0.061515	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.011435	0.277301	0.046602	0.001634	0.249955	
949	0.134086	-0.935537	0.065603	0.191934	-0.875395	0.110106	0.222934	-0.761913	0.061143	-0.040652	-0.933813	0.073524	-0.081326	-0.871871	0.114857	-0.111400	-0.759653	0.057019	-0.009117	-0.725737	0.061521	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.008383	0.277911	0.047823	0.000718	0.249345	
950	0.134074	-0.935585	0.065623	0.191943	-0.875449	0.110150	0.222920	-0.761946	0.061133	-0.040595	-0.933808	0.073541	-0.081342	-0.871913	0.114878	-0.111396	-0.759668	0.057026	-0.009083	-0.725774	0.061564	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.051354	-0.007773	0.278827	0.046907	0.000718	0.249040	
951	0.134087	-0.935563	0.065642	0.191913	-0.875524	0.110217	0.222961	-0.761993	0.061164	-0.040590	-0.933828	0.073554	-0.081351	-0.871908	0.114903	-0.111413	-0.759750	0.057050	-0.009077	-0.725817	0.061683	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.010520	0.279437	0.047213	0.001939	0.249040	
952	0.134077	-0.935562	0.065663	0.191959	-0.875556	0.110275	0.222992	-0.761968	0.061277	-0.040626	-0.933845	0.073567	-0.081344	-0.871938	0.114974	-0.111457	-0.759801	0.057108	-0.009019	-0.725828	0.061800	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047692	-0.014182	0.277301	0.047823	0.001329	0.249650	
953	0.134051	-0.935555	0.065673	0.191946	-0.875565	0.110288	0.222853	-0.761972	0.061245	-0.040633	-0.933833	0.073574	-0.081379	-0.871930	0.114986	-0.111466	-0.759679	0.057079	-0.009090	-0.725790	0.061851	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.011740	0.277606	0.047823	0.002244	0.249040	
954	0.134085	-0.935576	0.065680	0.192027	-0.875530	0.110258	0.222913	-0.761965	0.061225	-0.040590	-0.933829	0.073574	-0.081345	-0.871937	0.114963	-0.111460	-0.759745	0.057175	-0.009099	-0.725838	0.061725	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.007163	0.277606	0.046297	0.000413	0.249650	
955	0.134083	-0.935554	0.065625	0.191914	-0.875501	0.110174	0.222937	-0.761972	0.061169	-0.040616	-0.933844	0.073536	-0.081348	-0.871955	0.114917	-0.111392	-0.759656	0.057066	-0.009175	-0.725785	0.061563	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.006858	0.276996	0.047213	-0.001418	0.249345	
956	0.134095	-0.935574	0.065655	0.191954	-0.875447	0.110156	0.222972	-0.761939	0.061173	-0.040628	-0.933836	0.073533	-0.081365	-0.871906	0.114884	-0.111444	-0.759693	0.057105	-0.009094	-0.725760	0.061522	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.012351	0.278217	0.047518	0.001329	0.249650	
957	0.134107	-0.935552	0.065661	0.191939	-0.875435	0.110159	0.222964	-0.761911	0.061204	-0.040614	-0.933797	0.073541	-0.081309	-0.871885	0.114886	-0.111451	-0.759704	0.057097	-0.009111	-0.725783	0.061584	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.012351	0.278217	0.048433	0.002549	0.249345	
958	0.134066	-0.935570	0.065651	0.191996	-0.875481	0.110191	0.223019	-0.761988	0.061197	-0.040640	-0.933802	0.073525	-0.081338	-0.871900	0.114899	-0.111451	-0.759723	0.057108	-0.009070	-0.725765	0.061668	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.010825	0.277606	0.047213	0.001329	0.249345	
959	0.134088	-0.935563	0.065640	0.191984	-0.875521	0.110233	0.222992	-0.761990	0.061212	-0.040590	-0.933823	0.073519	-0.081319	-0.871940	0.114920	-0.111405	-0.759767	0.057032	-0.009040	-0.725819	0.061747	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.051354	-0.009299	0.277911	0.046907	-0.001113	0.250565	
960	0.134089	-0.935569	0.065631	0.191967	-0.875561	0.110253	0.222944	-0.761995	0.061227	-0.040643	-0.933826	0.073530	-0.081348	-0.871950	0.114934	-0.111413	-0.759759	0.057078	-0.009027	-0.725828	0.061788	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.009299	0.277301	0.047213	0.000413	0.250260	
961	0.134101	-0.935599	0.065617	0.191967	-0.875575	0.110218	0.222892	-0.761998	0.061171	-0.040571	-0.933848	0.073511	-0.081320	-0.871974	0.114932	-0.111396	-0.759802	0.057050	-0.009105	-0.725831	0.061701	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.009909	0.277911	0.046602	0.001939	0.249345	
962	0.134056	-0.935582	0.065600	0.191852	-0.875535	0.110185	0.222892	-0.761981	0.061179	-0.040623	-0.933832	0.073528	-0.081342	-0.871937	0.114898	-0.111362	-0.759795	0.056957	-0.009172	-0.725798	0.061617	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050133	-0.012046	0.277911	0.047518	0.000718	0.249345	
963	0.134070	-0.935577	0.065650	0.191951	-0.875502	0.110158	0.222901	-0.761938	0.061201	-0.040628	-0.933863	0.073550	-0.081333	-0.871886	0.114890	-0.111430	-0.759674	0.057076	-0.009159	-0.725811	0.061551	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.010520	0.278217	0.047213	0.000718	0.249345	
964	0.134110	-0.935566	0.065679	0.191942	-0.875470	0.110165	0.222937	-0.761892	0.061213	-0.040584	-0.933820	0.073595	-0.081345	-0.871879	0.114864	-0.111422	-0.759662	0.057079	-0.009100	-0.725787	0.061567	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.007163	0.278217	0.046602	0.000718	0.250260	
965	0.134087	-0.935550	0.065664	0.191974	-0.875480	0.110205	0.222916	-0.761916	0.061207	-0.040604	-0.933838	0.073580	-0.081412	-0.871897	0.114899	-0.111389	-0.759710	0.057030	-0.009073	-0.725807	0.061642	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050744	-0.010215	0.277911	0.047518	-0.000502	0.250260	
966	0.134084	-0.935562	0.065615	0.191985	-0.875504	0.110209	0.222938	-0.761955	0.061208	-0.040586	-0.933822	0.073540	-0.081367	-0.871926	0.114913	-0.111450	-0.759709	0.057072	-0.009058	-0.725807	0.061720	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.012351	0.277301	0.047823	-0.000502	0.250565	
967	0.134099	-0.935599	0.065601	0.191982	-0.875566	0.110228	0.222861	-0.761996	0.061184	-0.040631	-0.933871	0.073510	-0.081360	-0.871997	0.114922	-0.111431	-0.759700	0.057069	-0.009091	-0.725844	0.061791	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.008689	0.276996	0.046602	0.001634	0.249345	
968	0.134089	-0.935610	0.065573	0.191972	-0.875582	0.110234	0.222903	-0.762033	0.061180	-0.040620	-0.933863	0.073470	-0.081379	-0.872049	0.114935	-0.111483	-0.759817	0.057057	-0.009099	-0.725835	0.061753	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.008689	0.277911	0.047213	0.001634	0.249650	
969	0.134078	-0.935591	0.065583	0.191957	-0.875567	0.110203	0.222915	-0.762066	0.061166	-0.040623	-0.933840	0.073447	-0.081342	-0.872046	0.114913	-0.111482	-0.759828	0.057038	-0.009100	-0.725837	0.061752	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.051354	-0.010825	0.277911	0.047518	0.001024	0.249955	
970	0.134112	-0.935597	0.065615	0.191904	-0.875559	0.110175	0.222937	-0.762011	0.061231	-0.040592	-0.933846	0.073500	-0.081353	-0.871945	0.114920	-0.111436	-0.759791	0.057102	-0.009107	-0.725825	0.061662	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047387	-0.010215	0.276691	0.047518	0.000108	0.249650	
971	0.134077	-0.935552	0.065638	0.191956	-0.875486	0.110163	0.222970	-0.761901	0.061238	-0.040574	-0.933815	0.073540	-0.081314	-0.871889	0.114882	-0.111388	-0.759754	0.057105	-0.009106	-0.725785	0.061556	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.011130	0.277911	0.046602	0.000108	0.249040	
972	0.134097	-0.935556	0.065697	0.191997	-0.875438	0.110184	0.222904	-0.761896	0.061213	-0.040626	-0.933834	0.073557	-0.081322	-0.871850	0.114892	-0.111410	-0.759678	0.057067	-0.009116	-0.725783	0.061541	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.051354	-0.010825	0.278217	0.048128	0.000718	0.249650	
973	0.134077	-0.935535	0.065682	0.191977	-0.875457	0.110226	0.222886	-0.761878	0.061221	-0.040585	-0.933817	0.073570	-0.081295	-0.871837	0.114881	-0.111430	-0.759665	0.057104	-0.009108	-0.725790	0.061586	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.009299	0.278217	0.045992	0.001024	0.250565	
974	0.134086	-0.935558	0.065635	0.191971	-0.875496	0.110221	0.222916	-0.761934	0.061211	-0.040608	-0.933824	0.073518	-0.081323	-0.871912	0.114874	-0.111446	-0.759776	0.057084	-0.009143	-0.725802	0.061710	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047692	-0.011130	0.277911	0.047213	0.001329	0.250260	
975	0.134115	-0.935604	0.065585	0.191949	-0.875554	0.110176	0.222891	-0.762083	0.061161	-0.040610	-0.933899	0.073463	-0.081356	-0.872009	0.114856	-0.111472	-0.759824	0.057020	-0.009092	-0.725837	0.061776	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.011130	0.278217	0.047518	0.000413	0.251481	
976	0.134104	-0.935581	0.065555	0.191978	-0.875609	0.110208	0.222890	-0.762089	0.061161	-0.040628	-0.933869	0.073440	-0.081355	-0.872062	0.114866	-0.111472	-0.759861	0.057009	-0.009113	-0.725819	0.061787	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.010215	0.277911	0.046907	-0.001113	0.250260	
977	0.134129	-0.935595	0.065580	0.192041	-0.875582	0.110192	0.222907	-0.762060	0.061168	-0.040579	-0.933858	0.073447	-0.081344	-0.872083	0.114915	-0.111474	-0.759818	0.057022	-0.009100	-0.725838	0.061747	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.009604	0.278522	0.047213	0.001329	0.250871	
978	0.134099	-0.935590	0.065616	0.192017	-0.875550	0.110194	0.222888	-0.761974	0.061242	-0.040615	-0.933850	0.073497	-0.081336	-0.871986	0.114910	-0.111427	-0.759731	0.057100	-0.009147	-0.725804	0.061654	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.010215	0.277301	0.046602	0.000718	0.250565	
979	0.134100	-0.935544	0.065685	0.191970	-0.875467	0.110193	0.222959	-0.761905	0.061234	-0.040601	-0.933832	0.073587	-0.081381	-0.871900	0.114916	-0.111418	-0.759639	0.057123	-0.009095	-0.725791	0.061555	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.009909	0.276996	0.047518	-0.000502	0.250260	
980	0.134076	-0.935533	0.065701	0.192008	-0.875412	0.110196	0.222891	-0.761873	0.061206	-0.040596	-0.933811	0.073576	-0.081395	-0.871864	0.114924	-0.111377	-0.759644	0.057105	-0.009121	-0.725782	0.061528	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.009604	0.277301	0.047213	0.000718	0.249040	
981	0.134145	-0.935539	0.065669	0.191980	-0.875477	0.110184	0.222954	-0.761952	0.061223	-0.040580	-0.933830	0.073523	-0.081314	-0.871887	0.114861	-0.111426	-0.759647	0.057118	-0.009154	-0.725813	0.061597	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.010520	0.275775	0.047213	0.000718	0.249345	
982	0.134081	-0.935568	0.065599	0.191974	-0.875553	0.110224	0.222921	-0.762003	0.061222	-0.040631	-0.933854	0.073468	-0.081373	-0.871974	0.114877	-0.111473	-0.759734	0.057040	-0.009142	-0.725802	0.061759	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.011130	0.275470	0.046602	0.001634	0.249650	
983	0.134097	-0.935581	0.065590	0.191986	-0.875593	0.110238	0.222907	-0.762049	0.061189	-0.040587	-0.933867	0.073460	-0.081376	-0.872029	0.114885	-0.111456	-0.759809	0.057045	-0.009107	-0.725833	0.061787	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.009299	0.275165	0.048128	0.000718	0.249040	
984	0.134100	-0.935579	0.065580	0.192022	-0.875606	0.110221	0.222871	-0.762045	0.061179	-0.040599	-0.933888	0.073453	-0.081351	-0.872035	0.114928	-0.111420	-0.759867	0.057078	-0.009011	-0.725830	0.061829	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.008078	0.276080	0.045992	-0.000197	0.248734	
985	0.134086	-0.935573	0.065599	0.192005	-0.875545	0.110212	0.222867	-0.761951	0.061176	-0.040625	-0.933851	0.073500	-0.081328	-0.871979	0.114903	-0.111401	-0.759771	0.057018	-0.009086	-0.725845	0.061730	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.012351	0.273334	0.047823	0.001024	0.249650	
986	0.134070	-0.935563	0.065656	0.191972	-0.875503	0.110167	0.222972	-0.761957	0.061227	-0.040641	-0.933856	0.073504	-0.081333	-0.871910	0.114885	-0.111395	-0.759672	0.057031	-0.009089	-0.725795	0.061633	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.012046	0.276691	0.047823	0.001634	0.250260	
987	0.134103	-0.935567	0.065651	0.191958	-0.875403	0.110134	0.222958	-0.761911	0.061153	-0.040609	-0.933825	0.073516	-0.081338	-0.871853	0.114840	-0.111410	-0.759618	0.057058	-0.009135	-0.725769	0.061499	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047692	-0.010520	0.275775	0.047823	-0.000502	0.250565	
988	0.134106	-0.935545	0.065663	0.192008	-0.875437	0.110140	0.222915	-0.761928	0.061185	-0.040585	-0.933842	0.073537	-0.081330	-0.871848	0.114833	-0.111411	-0.759605	0.057063	-0.009148	-0.725764	0.061539	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.010215	0.276996	0.046297	0.001024	0.251481	
989	0.134131	-0.935550	0.065655	0.191969	-0.875479	0.110199	0.222976	-0.761975	0.061214	-0.040588	-0.933859	0.073533	-0.081357	-0.871891	0.114847	-0.111361	-0.759742	0.057025	-0.009217	-0.725752	0.061603	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.010215	0.277301	0.046907	0.001329	0.251786	
990	0.134114	-0.935546	0.065634	0.191951	-0.875535	0.110238	0.222941	-0.761982	0.061252	-0.040598	-0.933857	0.073493	-0.081374	-0.872000	0.114915	-0.111464	-0.759740	0.057119	-0.009050	-0.725802	0.061825	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047387	-0.010520	0.277911	0.047823	0.001329	0.251176	
991	0.134122	-0.935568	0.065627	0.191986	-0.875616	0.110276	0.222935	-0.762027	0.061251	-0.040615	-0.933839	0.073480	-0.081394	-0.872060	0.114957	-0.111482	-0.759738	0.057074	-0.009069	-0.725839	0.061921	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.012351	0.276385	0.047213	0.000413	0.251481	
992	0.134080	-0.935563	0.065595	0.191980	-0.875623	0.110278	0.222870	-0.762007	0.061241	-0.040628	-0.933864	0.073481	-0.081388	-0.872059	0.114976	-0.111457	-0.759817	0.057076	-0.008990	-0.725845	0.061904	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.010825	0.276996	0.045687	0.000718	0.252397	
993	0.134108	-0.935607	0.065611	0.192008	-0.875574	0.110230	0.222915	-0.762040	0.061173	-0.040638	-0.933884	0.073485	-0.081357	-0.872012	0.114961	-0.111388	-0.759808	0.056960	-0.009089	-0.725843	0.061771	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.008383	0.276996	0.048128	0.000108	0.250565	
994	0.134134	-0.935588	0.065586	0.191952	-0.875473	0.110113	0.222884	-0.761971	0.061115	-0.040609	-0.933879	0.073460	-0.081354	-0.871932	0.114842	-0.111446	-0.759723	0.057030	-0.009128	-0.725757	0.061578	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.010215	0.276385	0.048433	0.001024	0.250871	
995	0.134135	-0.935585	0.065619	0.191933	-0.875486	0.110120	0.222917	-0.761967	0.061116	-0.040616	-0.933836	0.073479	-0.081328	-0.871834	0.114766	-0.111409	-0.759665	0.057060	-0.009214	-0.725700	0.061433	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.011130	0.276691	0.046907	0.000413	0.249650	
996	0.134075	-0.935557	0.065678	0.191933	-0.875428	0.110152	0.222958	-0.761922	0.061178	-0.040624	-0.933806	0.073547	-0.081332	-0.871803	0.114835	-0.111388	-0.759585	0.057038	-0.009204	-0.725709	0.061462	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.010215	0.277301	0.046907	0.001024	0.249650	
997	0.134153	-0.935533	0.065737	0.191991	-0.875412	0.110243	0.222933	-0.761919	0.061223	-0.040593	-0.933816	0.073597	-0.081324	-0.871855	0.114918	-0.111393	-0.759697	0.057074	-0.009098	-0.725795	0.061592	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.009299	0.276080	0.049044	0.001939	0.249345	
998	0.134147	-0.935532	0.065733	0.191993	-0.875522	0.110285	0.222889	-0.761917	0.061260	-0.040606	-0.933807	0.073579	-0.081395	-0.871945	0.114983	-0.111358	-0.759743	0.057044	-0.009016	-0.725826	0.061816	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.010520	0.276385	0.048128	0.001634	0.249650	
999	0.134129	-0.935565	0.065639	0.192059	-0.875627	0.110350	0.222950	-0.762015	0.061329	-0.040632	-0.933821	0.073531	-0.081409	-0.872012	0.114995	-0.111414	-0.759830	0.057064	-0.009027	-0.725828	0.061978	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.009604	0.278217	0.047213	-0.000197	0.249955	
1000	0.134106	-0.935572	0.065578	0.192047	-0.875644	0.110308	0.222863	-0.762067	0.061229	-0.040679	-0.933829	0.073458	-0.081406	-0.872072	0.114968	-0.111426	-0.759873	0.056991	-0.009045	-0.725875	0.061952	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.008383	0.278522	0.047213	0.000413	0.249955	
1001	0.134114	-0.935624	0.065567	0.191987	-0.875625	0.110187	0.222925	-0.762094	0.061093	-0.040597	-0.933860	0.073455	-0.081344	-0.872050	0.114852	-0.111447	-0.759839	0.057032	-0.009066	-0.725794	0.061785	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.051049	-0.009604	0.277911	0.048128	0.002244	0.250260	
1002	0.134110	-0.935624	0.065567	0.191970	-0.875531	0.110110	0.222927	-0.762039	0.061108	-0.040593	-0.933831	0.073518	-0.081341	-0.871948	0.114807	-0.111362	-0.759782	0.056964	-0.009169	-0.725804	0.061566	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.010215	0.278217	0.048433	0.004075	0.249345	
1003	0.134160	-0.935558	0.065648	0.192015	-0.875417	0.110096	0.222956	-0.761930	0.061132	-0.040596	-0.933819	0.073559	-0.081318	-0.871829	0.114839	-0.111402	-0.759609	0.057074	-0.009113	-0.725707	0.061454	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.008383	0.277911	0.049044	-0.000197	0.249040	
1004	0.134154	-0.935524	0.065711	0.192022	-0.875363	0.110154	0.222934	-0.761878	0.061217	-0.040588	-0.933790	0.073642	-0.081335	-0.871780	0.114875	-0.111409	-0.759578	0.057096	-0.009097	-0.725736	0.061468	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050744	-0.009909	0.278827	0.047213	-0.001113	0.249345	
1005	0.134134	-0.935507	0.065755	0.192016	-0.875407	0.110236	0.222919	-0.761872	0.061272	-0.040599	-0.933778	0.073640	-0.081390	-0.871873	0.114967	-0.111455	-0.759624	0.057155	-0.009119	-0.725784	0.061556	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.010215	0.278827	0.048128	0.001939	0.249955	
1006	0.134098	-0.935547	0.065721	0.191975	-0.875531	0.110288	0.222889	-0.761919	0.061307	-0.040655	-0.933785	0.073599	-0.081405	-0.871954	0.114972	-0.111475	-0.759699	0.057104	-0.009046	-0.725815	0.061828	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.011435	0.279742	0.048738	0.002549	0.249650	
1007	0.134102	-0.935594	0.065571	0.192007	-0.875640	0.110308	0.222914	-0.762091	0.061269	-0.040617	-0.933840	0.073513	-0.081409	-0.872063	0.114964	-0.111422	-0.759848	0.057044	-0.008989	-0.725861	0.061983	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050133	-0.010215	0.279437	0.049349	0.000718	0.248429	
1008	0.134125	-0.935593	0.065517	0.192033	-0.875698	0.110251	0.222891	-0.762153	0.061182	-0.040605	-0.933841	0.073420	-0.081395	-0.872098	0.114913	-0.111492	-0.759871	0.057040	-0.009068	-0.725859	0.061937	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.008689	0.277606	0.045992	0.000108	0.248734	
1009	0.134119	-0.935627	0.065549	0.191945	-0.875646	0.110176	0.222920	-0.762126	0.061115	-0.040594	-0.933860	0.073470	-0.081380	-0.872062	0.114879	-0.111486	-0.759849	0.057067	-0.009138	-0.725796	0.061844	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.009299	0.278522	0.046602	0.001634	0.248734	
