RL	// User ID
26-9-2022	// Evaluation date
VisualFB_ER_16_Retention5min	26-9-2022	12:01:27:561	// Source file name and timestamp
100.000	// Sampling rate
35.349	// Data capture period

0.020000	// MOE
0.611000	// BslLeft
0.611000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
465	0.115055	-0.791465	0.070414	0.182077	-0.732951	0.102984	0.193247	-0.623731	0.045948	-0.024934	-0.800311	0.069207	-0.088010	-0.744664	0.093445	-0.100413	-0.644268	0.044510	0.003881	-0.607597	0.061342	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048318	0.002964	0.253371	0.049105	0.024623	0.214290	
466	0.115004	-0.791528	0.070266	0.182076	-0.733035	0.103056	0.193177	-0.623973	0.045939	-0.024905	-0.800353	0.069128	-0.088076	-0.744888	0.093445	-0.100572	-0.644595	0.044581	0.003859	-0.607676	0.061573	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050455	0.001743	0.253066	0.046969	0.023403	0.214900	
467	0.114846	-0.791342	0.070352	0.182046	-0.733036	0.103107	0.193167	-0.624108	0.046000	-0.024875	-0.800380	0.069131	-0.088054	-0.744974	0.093536	-0.100655	-0.644823	0.044714	0.003877	-0.607701	0.061687	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	0.005100	0.253066	0.045748	0.022487	0.213985	
468	0.115023	-0.791539	0.070390	0.182055	-0.732972	0.103203	0.193145	-0.624086	0.046122	-0.024895	-0.800366	0.069243	-0.088084	-0.744953	0.093651	-0.100657	-0.644715	0.044789	0.003923	-0.607680	0.061756	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	0.003574	0.254286	0.046664	0.027065	0.213985	
469	0.114999	-0.791517	0.070523	0.182097	-0.733000	0.103183	0.193174	-0.623865	0.046201	-0.024930	-0.800331	0.069316	-0.088019	-0.744724	0.093614	-0.100574	-0.644523	0.044824	0.003908	-0.607640	0.061554	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	0.001438	0.254592	0.047579	0.024623	0.214290	
470	0.114967	-0.791444	0.070594	0.182111	-0.732897	0.103157	0.193244	-0.623633	0.046103	-0.024947	-0.800270	0.069355	-0.087990	-0.744490	0.093522	-0.100337	-0.644101	0.044632	0.003937	-0.607577	0.061342	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048318	0.002964	0.253676	0.048495	0.024623	0.214900	
471	0.115003	-0.791401	0.070607	0.182109	-0.732876	0.103091	0.193273	-0.623591	0.046100	-0.024943	-0.800246	0.069384	-0.087969	-0.744354	0.093362	-0.100208	-0.643940	0.044443	0.003872	-0.607568	0.061089	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048624	0.002964	0.255507	0.047884	0.024929	0.213680	
472	0.115048	-0.791428	0.070495	0.182048	-0.732931	0.102980	0.193270	-0.623547	0.045905	-0.024898	-0.800288	0.069288	-0.087975	-0.744373	0.093284	-0.100250	-0.644000	0.044403	0.003829	-0.607539	0.061113	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.003574	0.253676	0.046053	0.020351	0.214900	
473	0.115032	-0.791474	0.070439	0.182064	-0.732972	0.102983	0.193142	-0.623726	0.045896	-0.024913	-0.800310	0.069246	-0.087975	-0.744566	0.093331	-0.100398	-0.644286	0.044480	0.003834	-0.607596	0.061384	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050455	0.004795	0.253981	0.046664	0.023403	0.214595	
474	0.115032	-0.791492	0.070364	0.182075	-0.733007	0.103130	0.193153	-0.623962	0.046052	-0.024903	-0.800335	0.069169	-0.088102	-0.744904	0.093483	-0.100617	-0.644697	0.044673	0.003855	-0.607649	0.061616	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	0.001743	0.253371	0.047579	0.027370	0.214290	
475	0.115096	-0.791601	0.070415	0.182051	-0.733067	0.103190	0.193209	-0.624165	0.046269	-0.024915	-0.800378	0.069200	-0.088116	-0.745085	0.093654	-0.100690	-0.644868	0.044843	0.003911	-0.607741	0.061824	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	-0.000088	0.254592	0.047274	0.023708	0.214900	
476	0.115012	-0.791505	0.070398	0.182063	-0.733062	0.103187	0.193271	-0.624191	0.046269	-0.024927	-0.800346	0.069216	-0.088106	-0.745040	0.093686	-0.100608	-0.644781	0.044841	0.003957	-0.607699	0.061808	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048318	0.006321	0.254286	0.049105	0.024318	0.214290	
477	0.115007	-0.791511	0.070461	0.182118	-0.733026	0.103149	0.193224	-0.623948	0.046053	-0.024941	-0.800359	0.069247	-0.087988	-0.744715	0.093546	-0.100453	-0.644471	0.044755	0.003990	-0.607646	0.061545	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051675	0.005405	0.254592	0.046053	0.024318	0.213680	
478	0.114971	-0.791450	0.070537	0.182115	-0.732926	0.103058	0.193214	-0.623649	0.045897	-0.024952	-0.800287	0.069287	-0.087966	-0.744440	0.093388	-0.100257	-0.644001	0.044485	0.003918	-0.607569	0.061240	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	-0.000698	0.254592	0.045443	0.022487	0.214900	
479	0.114793	-0.791225	0.070634	0.181993	-0.732894	0.102965	0.193245	-0.623575	0.045888	-0.024939	-0.800297	0.069305	-0.087991	-0.744280	0.093273	-0.100257	-0.643910	0.044356	0.003772	-0.607528	0.060998	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.046793	0.001743	0.254897	0.047884	0.022182	0.213680	
480	0.115042	-0.791458	0.070526	0.182037	-0.732917	0.102937	0.193163	-0.623536	0.045884	-0.024910	-0.800291	0.069292	-0.088052	-0.744415	0.093326	-0.100282	-0.643978	0.044408	0.003762	-0.607558	0.061116	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	0.004490	0.251235	0.047274	0.024623	0.213680	
481	0.115023	-0.791503	0.070394	0.182056	-0.733056	0.102991	0.193190	-0.623777	0.045991	-0.024950	-0.800317	0.069221	-0.088014	-0.744591	0.093440	-0.100464	-0.644342	0.044606	0.003880	-0.607615	0.061453	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.052896	0.002354	0.253981	0.045443	0.025234	0.213985	
482	0.115010	-0.791514	0.070313	0.182054	-0.733084	0.103127	0.193259	-0.624173	0.046229	-0.024934	-0.800351	0.069162	-0.088104	-0.744960	0.093572	-0.100657	-0.644819	0.044845	0.003905	-0.607702	0.061715	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048318	0.004185	0.253981	0.048800	0.023708	0.212764	
483	0.114774	-0.791349	0.070369	0.182032	-0.733122	0.103276	0.193332	-0.624364	0.046421	-0.024924	-0.800377	0.069176	-0.088161	-0.745119	0.093675	-0.100738	-0.644988	0.044847	0.003914	-0.607725	0.061858	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	0.002659	0.254286	0.048189	0.020656	0.213374	
484	0.114978	-0.791587	0.070336	0.182089	-0.733030	0.103229	0.193220	-0.624174	0.046259	-0.024938	-0.800370	0.069206	-0.088094	-0.745029	0.093641	-0.100672	-0.644901	0.044833	0.003949	-0.607698	0.061725	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.052591	-0.001614	0.254592	0.046053	0.025234	0.213069	
485	0.114957	-0.791516	0.070470	0.182122	-0.732972	0.103178	0.193208	-0.623768	0.045985	-0.024970	-0.800325	0.069338	-0.087996	-0.744652	0.093493	-0.100430	-0.644323	0.044593	0.003918	-0.607596	0.061408	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.002964	0.253981	0.045748	0.027675	0.213374	
486	0.114959	-0.791464	0.070558	0.182049	-0.732887	0.102997	0.193213	-0.623551	0.045910	-0.024925	-0.800316	0.069363	-0.087958	-0.744321	0.093349	-0.100208	-0.643887	0.044383	0.003875	-0.607513	0.061131	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.006931	0.255507	0.049715	0.019741	0.213374	
487	0.114792	-0.791208	0.070660	0.182054	-0.732778	0.102898	0.193200	-0.623548	0.045918	-0.024922	-0.800278	0.069346	-0.087947	-0.744202	0.093284	-0.100219	-0.643828	0.044384	0.003865	-0.607493	0.061040	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.052591	0.002354	0.254897	0.047884	0.022182	0.213374	
488	0.115068	-0.791439	0.070519	0.182039	-0.732946	0.102968	0.193247	-0.623551	0.045924	-0.024906	-0.800283	0.069302	-0.087995	-0.744402	0.093379	-0.100236	-0.643962	0.044452	0.003876	-0.607546	0.061225	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048624	0.000828	0.254286	0.044832	0.025844	0.214900	
489	0.115036	-0.791491	0.070411	0.182089	-0.733059	0.103033	0.193231	-0.623866	0.046118	-0.024932	-0.800323	0.069222	-0.088064	-0.744736	0.093488	-0.100501	-0.644464	0.044676	0.003907	-0.607629	0.061505	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045877	0.003574	0.254286	0.045748	0.021266	0.213985	
490	0.115030	-0.791536	0.070286	0.182075	-0.733116	0.103183	0.193351	-0.624343	0.046372	-0.024916	-0.800373	0.069152	-0.088080	-0.745016	0.093635	-0.100676	-0.644870	0.044843	0.003924	-0.607730	0.061736	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051370	0.001743	0.254592	0.049410	0.024623	0.214900	
491	0.114977	-0.791577	0.070232	0.182020	-0.733141	0.103282	0.193299	-0.624405	0.046392	-0.024932	-0.800348	0.069128	-0.088159	-0.745191	0.093684	-0.100762	-0.645004	0.044856	0.003853	-0.607742	0.061807	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051065	0.002659	0.254897	0.047274	0.028591	0.214290	
492	0.114989	-0.791570	0.070314	0.182086	-0.733080	0.103194	0.193180	-0.624168	0.046182	-0.024923	-0.800390	0.069187	-0.088090	-0.744984	0.093611	-0.100630	-0.644847	0.044765	0.003897	-0.607707	0.061672	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047098	0.005405	0.254592	0.046053	0.025234	0.214900	
493	0.114995	-0.791549	0.070465	0.182116	-0.732940	0.103129	0.193124	-0.623732	0.045889	-0.024918	-0.800345	0.069310	-0.088038	-0.744663	0.093448	-0.100417	-0.644291	0.044558	0.003912	-0.607599	0.061425	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	0.002354	0.254286	0.049105	0.023708	0.215511	
494	0.115009	-0.791446	0.070536	0.181988	-0.732905	0.102981	0.193227	-0.623570	0.045926	-0.024920	-0.800294	0.069316	-0.087940	-0.744354	0.093335	-0.100288	-0.643939	0.044410	0.003905	-0.607494	0.061206	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051370	0.002964	0.255812	0.046664	0.023098	0.215205	
495	0.115050	-0.791427	0.070536	0.182106	-0.732831	0.102895	0.193307	-0.623543	0.045900	-0.024925	-0.800274	0.069319	-0.087938	-0.744326	0.093343	-0.100181	-0.643809	0.044351	0.003930	-0.607472	0.061123	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.004185	0.257033	0.044527	0.025234	0.215511	
496	0.115038	-0.791436	0.070457	0.182075	-0.732944	0.102936	0.193315	-0.623648	0.045927	-0.024930	-0.800284	0.069257	-0.087964	-0.744442	0.093378	-0.100270	-0.643968	0.044471	0.003955	-0.607543	0.061257	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	0.002659	0.254897	0.047274	0.025539	0.215511	
497	0.115032	-0.791452	0.070395	0.182115	-0.733049	0.103013	0.193244	-0.623909	0.046095	-0.024897	-0.800306	0.069204	-0.088006	-0.744726	0.093526	-0.100507	-0.644499	0.044734	0.003897	-0.607654	0.061456	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050760	0.003574	0.254286	0.048800	0.022182	0.213985	
498	0.114780	-0.791288	0.070415	0.182089	-0.733111	0.103128	0.193296	-0.624260	0.046333	-0.024906	-0.800337	0.069149	-0.088115	-0.745006	0.093624	-0.100733	-0.644845	0.044896	0.003854	-0.607711	0.061661	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.004795	0.255202	0.045748	0.023403	0.214290	
499	0.115003	-0.791606	0.070273	0.182000	-0.733078	0.103208	0.193232	-0.624282	0.046358	-0.024915	-0.800370	0.069178	-0.088136	-0.745076	0.093659	-0.100791	-0.644957	0.044831	0.003798	-0.607747	0.061717	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.002659	0.255507	0.045443	0.026760	0.214595	
500	0.115022	-0.791556	0.070402	0.182119	-0.733008	0.103196	0.193144	-0.624041	0.046187	-0.024924	-0.800386	0.069243	-0.088081	-0.744869	0.093577	-0.100624	-0.644723	0.044791	0.003859	-0.607709	0.061636	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	-0.001003	0.253676	0.048189	0.024318	0.213680	
501	0.114975	-0.791548	0.070521	0.182121	-0.732932	0.103092	0.193161	-0.623755	0.045978	-0.024928	-0.800375	0.069335	-0.087972	-0.744658	0.093511	-0.100389	-0.644276	0.044563	0.003929	-0.607628	0.061449	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.002659	0.254897	0.047579	0.021266	0.213985	
502	0.114791	-0.791308	0.070612	0.182108	-0.732946	0.102952	0.193257	-0.623605	0.045902	-0.024917	-0.800342	0.069278	-0.087906	-0.744489	0.093376	-0.100210	-0.643981	0.044406	0.003965	-0.607568	0.061294	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	0.009067	0.254286	0.046969	0.023098	0.213374	
503	0.115077	-0.791502	0.070434	0.182103	-0.732942	0.102868	0.193338	-0.623613	0.045872	-0.024900	-0.800311	0.069225	-0.087854	-0.744349	0.093290	-0.100174	-0.643930	0.044401	0.003953	-0.607542	0.061173	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050760	0.004185	0.253676	0.044222	0.023403	0.213374	
504	0.115041	-0.791433	0.070378	0.182164	-0.732970	0.102924	0.193346	-0.623743	0.045903	-0.024883	-0.800342	0.069183	-0.087960	-0.744512	0.093383	-0.100274	-0.644070	0.044481	0.003913	-0.607594	0.061268	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	-0.001919	0.253371	0.048189	0.025234	0.214595	
505	0.114845	-0.791298	0.070472	0.182141	-0.733106	0.102985	0.193203	-0.623912	0.046050	-0.024886	-0.800344	0.069188	-0.088029	-0.744726	0.093501	-0.100485	-0.644435	0.044739	0.003897	-0.607656	0.061476	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045877	0.001133	0.253676	0.049410	0.026149	0.213985	
506	0.115071	-0.791563	0.070376	0.182099	-0.733082	0.103129	0.193262	-0.624108	0.046254	-0.024908	-0.800346	0.069236	-0.088109	-0.744859	0.093616	-0.100662	-0.644736	0.044925	0.003798	-0.607734	0.061625	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050760	0.005405	0.254592	0.046053	0.020656	0.213985	
507	0.114961	-0.791570	0.070414	0.182084	-0.733058	0.103208	0.193202	-0.624173	0.046333	-0.024924	-0.800348	0.069229	-0.088147	-0.744990	0.093665	-0.100675	-0.644841	0.044862	0.003821	-0.607739	0.061635	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.053201	0.006626	0.255202	0.045748	0.022792	0.214900	
508	0.114724	-0.791429	0.070449	0.182159	-0.733040	0.103186	0.193196	-0.623969	0.046237	-0.024935	-0.800384	0.069259	-0.088037	-0.744868	0.093564	-0.100612	-0.644708	0.044758	0.003913	-0.607701	0.061619	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	0.004185	0.253981	0.045443	0.027675	0.215816	
509	0.114963	-0.791579	0.070431	0.182152	-0.732962	0.103141	0.193215	-0.623739	0.046023	-0.024937	-0.800392	0.069295	-0.087957	-0.744703	0.093442	-0.100389	-0.644342	0.044550	0.003972	-0.607622	0.061483	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	-0.001003	0.255202	0.047579	0.018825	0.214900	
510	0.114792	-0.791342	0.070580	0.182177	-0.733003	0.103011	0.193292	-0.623752	0.045941	-0.024919	-0.800321	0.069247	-0.087903	-0.744553	0.093357	-0.100219	-0.644076	0.044437	0.003971	-0.607566	0.061333	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.001743	0.254897	0.050631	0.025539	0.217342	
511	0.115061	-0.791505	0.070428	0.182103	-0.733000	0.102943	0.193364	-0.623753	0.045867	-0.024889	-0.800333	0.069199	-0.087903	-0.744427	0.093319	-0.100167	-0.643914	0.044381	0.003961	-0.607560	0.061262	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050760	0.006626	0.254897	0.045138	0.028591	0.216121	
512	0.115047	-0.791454	0.070415	0.182170	-0.732961	0.102925	0.193331	-0.623716	0.045831	-0.024899	-0.800347	0.069190	-0.087996	-0.744432	0.093401	-0.100344	-0.644122	0.044563	0.003867	-0.607603	0.061272	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050455	0.005405	0.254897	0.044222	0.022792	0.216731	
513	0.114852	-0.791285	0.070490	0.182160	-0.733092	0.103008	0.193225	-0.623916	0.046018	-0.024869	-0.800347	0.069198	-0.088055	-0.744665	0.093513	-0.100514	-0.644416	0.044738	0.003852	-0.607687	0.061396	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	0.000828	0.254286	0.051851	0.020351	0.217036	
514	0.114852	-0.791349	0.070505	0.182092	-0.733102	0.103069	0.193213	-0.624077	0.046224	-0.024892	-0.800375	0.069255	-0.088114	-0.744872	0.093607	-0.100592	-0.644648	0.044910	0.003836	-0.607761	0.061582	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	0.000828	0.254286	0.046664	0.025844	0.216731	
515	0.115012	-0.791562	0.070442	0.182139	-0.733086	0.103208	0.193255	-0.624225	0.046328	-0.024900	-0.800379	0.069234	-0.088091	-0.744984	0.093654	-0.100611	-0.644783	0.044884	0.003871	-0.607748	0.061675	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	0.004185	0.253676	0.040560	0.024929	0.217647	
516	0.114705	-0.791391	0.070485	0.182199	-0.733010	0.103231	0.193233	-0.624067	0.046243	-0.024942	-0.800403	0.069225	-0.088043	-0.744938	0.093560	-0.100570	-0.644723	0.044784	0.003984	-0.607714	0.061667	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051675	0.004490	0.253981	0.050326	0.022792	0.217952	
517	0.114760	-0.791398	0.070473	0.182201	-0.732976	0.103158	0.193261	-0.623854	0.045991	-0.024936	-0.800378	0.069255	-0.087941	-0.744756	0.093460	-0.100396	-0.644381	0.044498	0.004017	-0.607654	0.061503	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	0.001438	0.252455	0.049105	0.024318	0.217647	
518	0.115026	-0.791551	0.070410	0.182186	-0.733016	0.102991	0.193283	-0.623731	0.045880	-0.024936	-0.800369	0.069204	-0.087921	-0.744615	0.093338	-0.100259	-0.644107	0.044407	0.003959	-0.607576	0.061308	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048318	0.000828	0.252761	0.039950	0.025234	0.217952	
519	0.115024	-0.791482	0.070435	0.182136	-0.733006	0.102909	0.193273	-0.623615	0.045792	-0.024887	-0.800333	0.069191	-0.087918	-0.744432	0.093318	-0.100229	-0.643975	0.044396	0.003910	-0.607566	0.061214	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	0.004185	0.254592	0.047274	0.023098	0.217952	
520	0.114791	-0.791265	0.070534	0.182159	-0.733005	0.102968	0.193286	-0.623782	0.045882	-0.024914	-0.800350	0.069237	-0.087985	-0.744467	0.093393	-0.100343	-0.644080	0.044538	0.003848	-0.607614	0.061246	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051675	0.004185	0.253676	0.050631	0.022182	0.217647	
521	0.114836	-0.791278	0.070510	0.182143	-0.733063	0.103034	0.193236	-0.623912	0.046070	-0.024915	-0.800344	0.069219	-0.088048	-0.744647	0.093533	-0.100530	-0.644427	0.044805	0.003878	-0.607673	0.061480	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	0.002048	0.253676	0.042696	0.027675	0.217647	
522	0.114799	-0.791308	0.070532	0.182129	-0.733096	0.103124	0.193286	-0.624147	0.046295	-0.024893	-0.800356	0.069220	-0.088057	-0.744829	0.093612	-0.100601	-0.644682	0.044971	0.003891	-0.607727	0.061576	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045877	0.001133	0.253066	0.046969	0.024929	0.219173	
523	0.114739	-0.791351	0.070517	0.182161	-0.733093	0.103152	0.193281	-0.624135	0.046363	-0.024922	-0.800404	0.069205	-0.088074	-0.744953	0.093627	-0.100618	-0.644794	0.044893	0.003939	-0.607722	0.061646	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050455	0.003269	0.253371	0.050631	0.020046	0.218562	
524	0.114674	-0.791393	0.070488	0.182164	-0.733026	0.103178	0.193192	-0.623984	0.046205	-0.024934	-0.800412	0.069266	-0.087993	-0.744800	0.093527	-0.100543	-0.644686	0.044772	0.003974	-0.607727	0.061612	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051675	0.005405	0.253676	0.044832	0.024318	0.217952	
525	0.114674	-0.791398	0.070482	0.182176	-0.733010	0.103108	0.193197	-0.623778	0.045951	-0.024957	-0.800380	0.069208	-0.087953	-0.744696	0.093407	-0.100369	-0.644320	0.044482	0.003946	-0.607642	0.061422	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	0.002354	0.252150	0.043917	0.026454	0.217952	
526	0.115045	-0.791570	0.070394	0.182083	-0.733025	0.102928	0.193203	-0.623703	0.045840	-0.024932	-0.800352	0.069182	-0.087952	-0.744578	0.093289	-0.100281	-0.644047	0.044377	0.003912	-0.607575	0.061337	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.001438	0.253676	0.050631	0.021572	0.217952	
527	0.115031	-0.791525	0.070386	0.182152	-0.733005	0.102873	0.193288	-0.623688	0.045755	-0.024889	-0.800348	0.069173	-0.087943	-0.744513	0.093319	-0.100282	-0.644050	0.044432	0.003911	-0.607583	0.061284	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.002659	0.253371	0.047579	0.021266	0.217952	
528	0.114810	-0.791315	0.070485	0.182203	-0.733081	0.102933	0.193268	-0.623776	0.045823	-0.024847	-0.800367	0.069182	-0.087951	-0.744589	0.093425	-0.100400	-0.644253	0.044646	0.003934	-0.607606	0.061360	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051981	0.005710	0.253371	0.042086	0.024318	0.217952	
