RL	// User ID
14-9-2022	// Evaluation date
RewardFB_ER_13_Retention5min	14-9-2022	14:58:47:415	// Source file name and timestamp
100.000	// Sampling rate
37.601	// Data capture period

0.020000	// MOE
0.657000	// BslLeft
0.634000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2726	0.124814	-0.418787	0.076187	0.184843	-0.396369	0.130081	0.226959	-0.281496	0.114830	-0.032126	-1.003580	0.074098	-0.073664	-0.939203	0.108628	-0.100181	-0.836193	0.041431	0.010804	-0.807705	0.044329	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.052857	-0.025065	0.021365	0.132965	-0.119266	0.748192	
2727	0.123128	-0.410792	0.076001	0.182875	-0.388955	0.130956	0.222969	-0.272914	0.118132	-0.032151	-1.014835	0.074801	-0.073739	-0.950147	0.109702	-0.100239	-0.847986	0.041449	0.010550	-0.819245	0.044445	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.040956	-0.025065	0.018313	0.139069	-0.138187	0.763450	
2728	0.121187	-0.406260	0.075013	0.180272	-0.384543	0.130790	0.219216	-0.267884	0.120025	-0.032398	-1.025963	0.075919	-0.073941	-0.960969	0.110752	-0.100214	-0.859580	0.041386	0.010515	-0.830419	0.044357	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.046754	-0.023234	0.021365	0.141510	-0.150699	0.775352	
2729	0.118793	-0.405357	0.073077	0.177264	-0.383181	0.129157	0.214434	-0.265921	0.119201	-0.032681	-1.036837	0.077618	-0.074240	-0.971117	0.111836	-0.100296	-0.870717	0.040983	0.009905	-0.841267	0.044082	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.049500	-0.024760	0.020450	0.147003	-0.164737	0.789085	
2730	0.116329	-0.408358	0.070309	0.174232	-0.384864	0.126346	0.210156	-0.267099	0.116067	-0.033002	-1.047466	0.080075	-0.074631	-0.980809	0.113226	-0.100424	-0.881919	0.040765	0.009659	-0.852545	0.043960	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.040040	-0.029643	0.021365	0.152802	-0.187320	0.800071	
2731	0.113829	-0.414512	0.066756	0.171053	-0.389236	0.122586	0.205452	-0.271121	0.110753	-0.033322	-1.057869	0.083278	-0.075173	-0.990546	0.115038	-0.100527	-0.893033	0.040524	0.009090	-0.863654	0.043706	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.052552	-0.025981	0.020450	0.152497	-0.198612	0.810447	
2732	0.111526	-0.423733	0.062391	0.168329	-0.396359	0.117989	0.200509	-0.278017	0.103739	-0.033709	-1.067952	0.087038	-0.075640	-0.999918	0.117358	-0.100841	-0.904365	0.040563	0.008784	-0.875006	0.043803	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.044618	-0.025370	0.018313	0.147919	-0.211429	0.814720	
2733	0.109526	-0.435826	0.058930	0.165325	-0.405805	0.113501	0.195691	-0.287267	0.096217	-0.034121	-1.077774	0.091433	-0.076375	-1.009646	0.120411	-0.100879	-0.915967	0.040546	0.008885	-0.886561	0.044231	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.048585	-0.029338	0.018313	0.139679	-0.230045	0.818382	
2734	0.107913	-0.447735	0.056989	0.162089	-0.415972	0.110454	0.191630	-0.295920	0.090094	-0.034396	-1.087325	0.096376	-0.077205	-1.018897	0.123751	-0.101068	-0.927292	0.040693	0.008522	-0.897836	0.044796	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.058045	-0.024760	0.028689	0.133881	-0.243778	0.809837	
2735	0.106661	-0.457229	0.057388	0.159117	-0.423066	0.109440	0.186434	-0.303085	0.086637	-0.034802	-1.096316	0.101917	-0.077986	-1.027630	0.127372	-0.101151	-0.938654	0.040818	0.008468	-0.909267	0.044964	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.020204	-0.164225	0.093692	0.125336	-0.276737	0.800682	
2736	0.105843	-0.464766	0.059009	0.156474	-0.426749	0.108538	0.181207	-0.309031	0.082706	-0.035594	-1.104730	0.108156	-0.079031	-1.035461	0.131377	-0.101396	-0.949639	0.040999	0.008130	-0.920253	0.045035	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.042176	-0.180705	0.146487	0.112519	-0.281009	0.782982	
2737	0.105886	-0.472792	0.060400	0.154839	-0.431141	0.106802	0.176982	-0.314754	0.077552	-0.036426	-1.112334	0.115323	-0.080071	-1.042348	0.135663	-0.101582	-0.959959	0.041187	0.007391	-0.930846	0.045065	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.014710	-0.021708	0.137332	0.107941	-0.284061	0.747581	
2738	0.106142	-0.480856	0.061654	0.154361	-0.437119	0.105430	0.174083	-0.321177	0.072308	-0.037272	-1.119203	0.123174	-0.081315	-1.048427	0.140323	-0.101604	-0.970143	0.041422	0.006716	-0.941037	0.044957	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.639964	0.006652	0.003926	0.162051	0.103974	-0.306949	0.711876	
2739	0.106260	-0.489173	0.062986	0.154332	-0.443406	0.104176	0.173064	-0.328945	0.067788	-0.037883	-1.125089	0.131859	-0.082685	-1.053735	0.145399	-0.101789	-0.980104	0.041855	0.006123	-0.950903	0.044954	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.639964	-0.000672	-0.014079	0.213626	0.086579	-0.304508	0.670677	
2740	0.106395	-0.497939	0.064178	0.154976	-0.450820	0.103231	0.174869	-0.338129	0.063475	-0.039140	-1.129494	0.141195	-0.084489	-1.058306	0.151135	-0.102168	-0.989952	0.042660	0.005913	-0.961119	0.045114	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.639964	0.033507	0.040853	0.274661	0.073151	-0.296573	0.617271	
2741	0.106591	-0.507047	0.065008	0.155808	-0.459294	0.102431	0.176928	-0.348142	0.059419	-0.040168	-1.132884	0.151367	-0.086480	-1.061946	0.157116	-0.102532	-0.999686	0.043485	0.005442	-0.970978	0.045549	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.006165	0.090596	0.341800	0.066437	-0.299625	0.552269	
2742	0.106981	-0.516607	0.065639	0.156472	-0.468386	0.101976	0.178083	-0.358335	0.056141	-0.041335	-1.134314	0.161897	-0.088685	-1.064292	0.163385	-0.102876	-1.009231	0.044383	0.004835	-0.980492	0.045860	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.061707	0.117147	0.415652	0.061554	-0.278873	0.482078	
2743	0.107575	-0.526697	0.066151	0.157291	-0.477446	0.101548	0.178096	-0.368410	0.053640	-0.042419	-1.133718	0.172981	-0.091034	-1.065065	0.169733	-0.103424	-1.018546	0.046003	0.004138	-0.989257	0.046658	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.065675	0.138814	0.470889	0.048737	-0.250186	0.396324	
2744	0.107933	-0.537012	0.066792	0.157381	-0.486668	0.101086	0.177811	-0.378319	0.051509	-0.044035	-1.131375	0.184856	-0.093105	-1.063963	0.176326	-0.104096	-1.027052	0.048359	0.003461	-0.997242	0.048093	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.110841	0.150411	0.525821	0.040192	-0.191288	0.311485	
2745	0.107959	-0.547329	0.067422	0.157508	-0.496108	0.100641	0.177808	-0.388668	0.049653	-0.045600	-1.127255	0.197429	-0.094737	-1.061350	0.183235	-0.104583	-1.034260	0.051862	0.002933	-1.004416	0.050354	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.112977	0.172689	0.569766	0.047821	-0.141849	0.231529	
2746	0.108043	-0.558013	0.067970	0.157290	-0.505737	0.100350	0.178197	-0.399403	0.048295	-0.047306	-1.121306	0.210486	-0.096299	-1.057149	0.190853	-0.104977	-1.040327	0.056644	0.002444	-1.010523	0.053610	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.107179	0.197713	0.615542	0.051483	-0.089054	0.169273	
2747	0.108135	-0.568925	0.068355	0.157315	-0.515978	0.100194	0.178680	-0.410105	0.047646	-0.049032	-1.113272	0.223816	-0.097401	-1.051478	0.198831	-0.105391	-1.045297	0.062909	0.001692	-1.015707	0.057886	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.148683	0.200154	0.660098	0.046906	-0.067386	0.118004	
2748	0.108177	-0.580101	0.068538	0.157247	-0.526613	0.100179	0.178822	-0.421168	0.047237	-0.050477	-1.103023	0.236837	-0.098740	-1.044244	0.206878	-0.106256	-1.049301	0.070590	0.000976	-1.020258	0.062857	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.145326	0.199239	0.692447	0.057587	-0.010623	0.087486	
2749	0.108030	-0.591384	0.068547	0.157054	-0.537551	0.100188	0.178719	-0.432566	0.046840	-0.051597	-1.091286	0.249104	-0.100123	-1.036305	0.215208	-0.107023	-1.051665	0.079046	0.000008	-1.023248	0.068838	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.148377	0.187947	0.716250	0.057282	-0.015811	0.061241	
2750	0.108004	-0.602766	0.068647	0.156680	-0.548784	0.100289	0.178714	-0.444087	0.046591	-0.052474	-1.078634	0.260422	-0.101320	-1.027761	0.223028	-0.107563	-1.052388	0.087798	-0.000924	-1.023396	0.075575	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.155702	0.192830	0.730594	0.061249	-0.000553	0.045372	
2751	0.107943	-0.614330	0.068751	0.156511	-0.559995	0.100339	0.178649	-0.455898	0.046245	-0.052685	-1.065917	0.270402	-0.101876	-1.018904	0.230282	-0.107496	-1.051617	0.096193	-0.002297	-1.020459	0.082312	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.144715	0.183980	0.738833	0.052399	0.015011	0.038658	
2752	0.107579	-0.625614	0.068858	0.156403	-0.571190	0.100317	0.179047	-0.467123	0.046094	-0.051763	-1.053277	0.278703	-0.102335	-1.009990	0.237342	-0.106822	-1.048775	0.103670	-0.004320	-1.015090	0.087339	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.157227	0.159261	0.749820	0.053925	0.014096	0.028892	
2753	0.107548	-0.637188	0.069183	0.156193	-0.582458	0.100281	0.179259	-0.478388	0.045862	-0.049522	-1.041645	0.285013	-0.102288	-1.001053	0.243677	-0.107546	-1.043241	0.110756	-0.006295	-1.007082	0.091641	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.150819	0.150411	0.749514	0.062775	0.027523	0.027061	
2754	0.107472	-0.648646	0.069475	0.156081	-0.593557	0.100045	0.179446	-0.489938	0.045567	-0.046429	-1.031074	0.289841	-0.101229	-0.991296	0.249703	-0.108706	-1.032542	0.117056	-0.009097	-0.994660	0.095381	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.139832	0.139424	0.747683	0.049652	-0.009098	0.016685	
2755	0.107444	-0.660041	0.069854	0.156064	-0.604729	0.100028	0.179132	-0.500753	0.045465	-0.043312	-1.020931	0.292857	-0.099986	-0.980771	0.255085	-0.110866	-1.018631	0.121921	-0.012807	-0.978895	0.098062	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.151429	0.131795	0.749209	0.041107	0.005856	0.017296	
2756	0.107349	-0.671510	0.070163	0.155949	-0.616196	0.100149	0.179242	-0.513118	0.045104	-0.040348	-1.010447	0.293988	-0.098341	-0.968866	0.258948	-0.113381	-1.002239	0.125482	-0.016167	-0.961390	0.099777	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.141969	0.117452	0.740664	0.051483	0.025082	0.015770	
2757	0.107280	-0.682982	0.070472	0.155908	-0.627693	0.100326	0.179709	-0.524708	0.045178	-0.037570	-0.999033	0.293251	-0.096680	-0.955777	0.261505	-0.116128	-0.984113	0.128003	-0.019540	-0.942590	0.100642	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.133729	0.096089	0.732425	0.053315	-0.002079	0.013939	
2758	0.107357	-0.694650	0.070666	0.156022	-0.639140	0.100571	0.179363	-0.536686	0.045081	-0.035164	-0.986655	0.290873	-0.095201	-0.941862	0.262427	-0.118898	-0.965006	0.129051	-0.023027	-0.922275	0.100418	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.139222	0.089986	0.717166	0.051483	0.006161	0.012718	
2759	0.107306	-0.706121	0.070830	0.156362	-0.650939	0.101136	0.179800	-0.548227	0.045213	-0.032921	-0.973751	0.286793	-0.094011	-0.927652	0.261682	-0.121543	-0.945028	0.128721	-0.026416	-0.900711	0.099229	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.137696	0.083577	0.700381	0.038361	0.014401	0.013328	
2760	0.107345	-0.718416	0.070893	0.156165	-0.662249	0.101106	0.180121	-0.559644	0.045203	-0.030716	-0.959901	0.281010	-0.092874	-0.912712	0.259590	-0.123986	-0.923964	0.127160	-0.030017	-0.878045	0.097036	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.139527	0.063741	0.681460	0.039276	0.001889	0.014244	
2761	0.107090	-0.729598	0.071232	0.155968	-0.673442	0.100962	0.179704	-0.571607	0.044801	-0.028794	-0.945584	0.273910	-0.091884	-0.897532	0.256202	-0.126399	-0.901901	0.124664	-0.033550	-0.854275	0.094199	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.132203	0.049703	0.661319	0.053315	0.011960	0.016075	
2762	0.107076	-0.741145	0.071601	0.156039	-0.684721	0.100855	0.179945	-0.582887	0.044711	-0.026951	-0.930648	0.265399	-0.090757	-0.881422	0.251463	-0.128919	-0.878834	0.121435	-0.037494	-0.828868	0.090720	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.128236	0.038106	0.640567	0.037751	0.014096	0.009361	
2763	0.107162	-0.752760	0.072184	0.155845	-0.696414	0.100937	0.179863	-0.594405	0.044455	-0.025788	-0.915045	0.255547	-0.090394	-0.865270	0.246140	-0.131394	-0.854403	0.117681	-0.040210	-0.803823	0.087163	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.127625	0.027730	0.615847	0.034394	0.009213	0.009361	
2764	0.107098	-0.764252	0.072708	0.155508	-0.707883	0.101046	0.179186	-0.606278	0.044283	-0.025126	-0.898674	0.244586	-0.089574	-0.847608	0.239285	-0.134060	-0.829534	0.113821	-0.043130	-0.777750	0.083475	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.120301	0.020101	0.591128	0.049652	0.010128	0.011192	
2765	0.106970	-0.775746	0.072965	0.155367	-0.719377	0.101274	0.178823	-0.617862	0.044365	-0.025086	-0.881379	0.232749	-0.089348	-0.829204	0.231455	-0.136418	-0.803482	0.108915	-0.045186	-0.751303	0.079518	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.120301	0.004232	0.571597	0.037445	0.006161	0.006920	
2766	0.106781	-0.787246	0.073172	0.155287	-0.730901	0.101596	0.179259	-0.629283	0.044522	-0.025803	-0.862830	0.219757	-0.089590	-0.810233	0.222666	-0.138459	-0.776945	0.103222	-0.047368	-0.724173	0.075370	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.108705	-0.005229	0.556033	0.038056	0.011349	0.005699	
2767	0.106541	-0.798799	0.073151	0.155029	-0.742390	0.101829	0.179295	-0.640960	0.044516	-0.026695	-0.843613	0.206333	-0.090247	-0.790548	0.213198	-0.140328	-0.749988	0.097048	-0.048979	-0.696248	0.071246	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.108094	-0.011638	0.545352	0.047516	0.006466	0.007835	
2768	0.106161	-0.810183	0.073306	0.155095	-0.753801	0.101854	0.179232	-0.652543	0.044376	-0.028301	-0.823403	0.192484	-0.091119	-0.770046	0.203283	-0.141986	-0.721860	0.090510	-0.050346	-0.667254	0.067502	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.107789	-0.012858	0.539248	0.040192	-0.000858	0.008445	
2769	0.106002	-0.821587	0.073575	0.154580	-0.765037	0.101774	0.179189	-0.664082	0.044250	-0.030037	-0.802141	0.178173	-0.092167	-0.748880	0.192856	-0.143601	-0.692419	0.083954	-0.051180	-0.637408	0.063343	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.100770	-0.023234	0.540774	0.036225	0.015011	0.011802	
2770	0.105769	-0.832989	0.073896	0.154079	-0.776067	0.101730	0.179077	-0.675385	0.043990	-0.032163	-0.779854	0.163809	-0.093352	-0.726622	0.182246	-0.144802	-0.662689	0.077781	-0.051984	-0.607436	0.059936	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.102906	-0.038188	0.545657	0.039887	0.009823	0.013023	
2771	0.105609	-0.844352	0.074411	0.153807	-0.787164	0.101925	0.178452	-0.686900	0.043573	-0.034305	-0.756469	0.149477	-0.094781	-0.703594	0.171737	-0.146326	-0.632397	0.072487	-0.052760	-0.577267	0.057503	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.094666	-0.040629	0.549624	0.040192	0.000973	0.012718	
2772	0.105460	-0.855641	0.074799	0.153470	-0.798496	0.102238	0.178621	-0.698204	0.043757	-0.036548	-0.731785	0.135455	-0.096578	-0.680346	0.161705	-0.147553	-0.601547	0.067663	-0.053381	-0.546519	0.056000	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.098329	-0.039714	0.560305	0.040497	0.015011	0.013023	
2773	0.105226	-0.866994	0.075157	0.153133	-0.809723	0.102650	0.178780	-0.709860	0.043972	-0.039062	-0.706438	0.121937	-0.098120	-0.655755	0.151653	-0.148636	-0.570567	0.063317	-0.053955	-0.515828	0.055437	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.109315	-0.047343	0.565799	0.039582	0.006161	0.013328	
2774	0.104919	-0.878336	0.075468	0.152747	-0.820889	0.102873	0.179003	-0.722013	0.044100	-0.041417	-0.680067	0.109054	-0.099898	-0.630782	0.142537	-0.149909	-0.539899	0.060022	-0.054374	-0.485231	0.055706	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.094972	-0.056498	0.576175	0.042633	0.000363	0.007835	
2775	0.104595	-0.889598	0.075746	0.152179	-0.832177	0.103054	0.178965	-0.733703	0.044155	-0.043809	-0.652863	0.097343	-0.101739	-0.605573	0.134196	-0.150739	-0.508905	0.057730	-0.054864	-0.454690	0.056732	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.105653	-0.065043	0.589297	0.049347	0.011044	0.009971	
2776	0.104242	-0.900848	0.076274	0.151871	-0.843138	0.103330	0.178882	-0.745160	0.044038	-0.046067	-0.625262	0.087007	-0.103082	-0.578846	0.126576	-0.151608	-0.477965	0.056470	-0.055325	-0.424692	0.058704	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.106568	-0.065959	0.603030	0.037140	0.004330	0.012718	
2777	0.103893	-0.912029	0.076685	0.151293	-0.854055	0.103477	0.178870	-0.756553	0.043796	-0.048186	-0.597075	0.078522	-0.104630	-0.552462	0.120592	-0.152288	-0.447434	0.056518	-0.055660	-0.395086	0.061755	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.101075	-0.063517	0.616763	0.042939	0.004940	0.011192	
2778	0.103606	-0.923283	0.077266	0.150753	-0.864852	0.103729	0.178214	-0.768137	0.043473	-0.050084	-0.569434	0.071654	-0.105971	-0.526590	0.116071	-0.152841	-0.417459	0.058480	-0.055840	-0.366522	0.066706	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.116334	-0.069926	0.632632	0.045075	0.005246	0.013328	
2779	0.103292	-0.934367	0.078042	0.150331	-0.875611	0.104284	0.177945	-0.779408	0.043437	-0.052144	-0.541812	0.066425	-0.107428	-0.501706	0.113731	-0.153231	-0.388526	0.062339	-0.055854	-0.339085	0.073433	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.104432	-0.076335	0.646670	0.037751	0.003109	0.011497	
2780	0.102928	-0.945438	0.078828	0.149852	-0.886448	0.104994	0.178061	-0.790882	0.043774	-0.053436	-0.515232	0.062976	-0.108133	-0.477623	0.112623	-0.153232	-0.361414	0.067924	-0.055510	-0.313353	0.081605	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.113282	-0.083964	0.660708	0.040497	0.010434	0.012108	
2781	0.102492	-0.956668	0.079512	0.149426	-0.897379	0.105716	0.177965	-0.802509	0.044050	-0.053802	-0.490378	0.061289	-0.107969	-0.455220	0.113132	-0.152622	-0.336422	0.074644	-0.054390	-0.289742	0.090460	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.122132	-0.090983	0.677188	0.043854	0.005856	0.010582	
2782	0.102059	-0.967874	0.080110	0.148939	-0.908422	0.106405	0.177801	-0.814385	0.044157	-0.053313	-0.467425	0.060597	-0.107335	-0.434750	0.114500	-0.151148	-0.313788	0.081953	-0.052386	-0.268168	0.100087	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.114808	-0.096171	0.690310	0.041413	0.000058	0.012413	
2783	0.101727	-0.979178	0.080473	0.148523	-0.919460	0.107195	0.177812	-0.825837	0.044199	-0.051818	-0.446727	0.060604	-0.105727	-0.416555	0.116211	-0.148782	-0.293733	0.088907	-0.049961	-0.249783	0.109794	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.131593	-0.110820	0.710147	0.038361	0.007077	0.012413	
2784	0.101344	-0.990507	0.080897	0.147537	-0.930352	0.107755	0.177531	-0.837449	0.043947	-0.049654	-0.428428	0.061041	-0.103584	-0.400718	0.117672	-0.145879	-0.276442	0.095370	-0.046768	-0.233870	0.119058	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.127320	-0.126689	0.732119	0.039276	0.001889	0.013939	
2785	0.101093	-1.001877	0.081557	0.147031	-0.941085	0.108826	0.177429	-0.848941	0.043910	-0.046926	-0.412987	0.061693	-0.101162	-0.386742	0.118678	-0.142361	-0.261410	0.100921	-0.043223	-0.220487	0.127854	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.129456	-0.136760	0.757449	0.045990	0.003109	0.011497	
2786	0.100783	-1.012946	0.082400	0.146620	-0.951606	0.110144	0.176902	-0.860481	0.043759	-0.044239	-0.400403	0.062207	-0.098602	-0.376251	0.119899	-0.138878	-0.249028	0.105756	-0.039762	-0.210810	0.134746	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.140443	-0.149577	0.784304	0.051483	0.005551	0.009666	
2787	0.100474	-1.024133	0.083538	0.146226	-0.961934	0.111629	0.176745	-0.871573	0.043887	-0.042100	-0.391082	0.062011	-0.095790	-0.367094	0.120181	-0.135072	-0.239777	0.109806	-0.035585	-0.203829	0.139961	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.133119	-0.165446	0.803531	0.048127	-0.004215	0.010582	
2788	0.100033	-1.034967	0.085091	0.145922	-0.972219	0.113288	0.176481	-0.882910	0.044174	-0.040085	-0.385455	0.060766	-0.093154	-0.361959	0.119791	-0.131036	-0.234294	0.112253	-0.031073	-0.200072	0.142417	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.150514	-0.175517	0.821231	0.041718	0.001584	0.013023	
2789	0.099669	-1.045471	0.087184	0.145611	-0.982409	0.115007	0.176195	-0.894482	0.044376	-0.038190	-0.383710	0.058429	-0.090415	-0.360210	0.118057	-0.126811	-0.232253	0.112363	-0.025913	-0.199453	0.142331	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.152039	-0.186503	0.834353	0.047516	0.000973	0.013939	
