RL	// User ID
14-11-2022	// Evaluation date
RewardFB_ER_24_Retention5min	14-11-2022	14:26:46:833	// Source file name and timestamp
100.000	// Sampling rate
35.162	// Data capture period

0.020000	// MOE
0.643000	// BslLeft
0.658000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
486	0.129939	-0.741087	0.064925	0.181083	-0.689707	0.092825	0.211649	-0.592184	0.045221	-0.067371	-0.727207	0.064130	-0.113235	-0.670200	0.093912	-0.147727	-0.574201	0.041994	-0.041971	-0.546971	0.041498	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.010193	0.264692	0.074887	-0.005243	0.249928	
487	0.129951	-0.741082	0.064918	0.181042	-0.689726	0.092845	0.211609	-0.592257	0.045231	-0.067458	-0.727275	0.064151	-0.113287	-0.670227	0.093899	-0.147890	-0.574377	0.042096	-0.042030	-0.546981	0.041532	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.009583	0.266218	0.074582	-0.003107	0.249928	
488	0.129948	-0.741086	0.064919	0.181060	-0.689754	0.092862	0.211642	-0.592361	0.045308	-0.067510	-0.727284	0.064151	-0.113330	-0.670312	0.093947	-0.147894	-0.574451	0.042152	-0.042103	-0.547049	0.041610	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.007446	0.263471	0.073361	-0.005854	0.249928	
489	0.129997	-0.741098	0.064959	0.181023	-0.689919	0.092933	0.211599	-0.592394	0.045333	-0.067511	-0.727313	0.064181	-0.113337	-0.670389	0.094007	-0.147970	-0.574574	0.042218	-0.042169	-0.547065	0.041670	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.009277	0.265302	0.074582	-0.004938	0.249928	
490	0.129989	-0.741107	0.065020	0.181026	-0.689877	0.092962	0.211626	-0.592372	0.045334	-0.067520	-0.727328	0.064225	-0.113318	-0.670381	0.094067	-0.147899	-0.574532	0.042238	-0.042108	-0.547075	0.041688	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008362	0.265607	0.073666	-0.004938	0.250844	
491	0.129977	-0.741090	0.065053	0.181000	-0.689735	0.092952	0.211652	-0.592294	0.045373	-0.067471	-0.727239	0.064224	-0.113327	-0.670301	0.094039	-0.147833	-0.574363	0.042236	-0.042084	-0.547060	0.041665	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.009277	0.264387	0.073056	-0.006159	0.250233	
492	0.129938	-0.741067	0.064997	0.181040	-0.689709	0.092915	0.211640	-0.592200	0.045326	-0.067387	-0.727180	0.064209	-0.113251	-0.670250	0.093990	-0.147785	-0.574246	0.042153	-0.042001	-0.547036	0.041564	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008667	0.264081	0.074277	-0.003107	0.249623	
493	0.129947	-0.741078	0.064903	0.181052	-0.689675	0.092837	0.211630	-0.592166	0.045193	-0.067383	-0.727177	0.064170	-0.113263	-0.670221	0.093901	-0.147805	-0.574265	0.042010	-0.041871	-0.547000	0.041540	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.008362	0.264387	0.074887	-0.005548	0.250233	
494	0.129949	-0.741078	0.064822	0.181075	-0.689738	0.092796	0.211637	-0.592256	0.045082	-0.067361	-0.727190	0.064068	-0.113248	-0.670273	0.093858	-0.147755	-0.574280	0.041914	-0.041945	-0.546996	0.041509	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.009583	0.265912	0.073361	-0.006769	0.249928	
495	0.129971	-0.741116	0.064830	0.181098	-0.689789	0.092812	0.211614	-0.592392	0.045090	-0.067370	-0.727240	0.064080	-0.113252	-0.670379	0.093893	-0.147875	-0.574492	0.041993	-0.042022	-0.547037	0.041554	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075112	-0.005920	0.263776	0.074277	-0.003412	0.249623	
496	0.130005	-0.741124	0.064922	0.181071	-0.689837	0.092903	0.211565	-0.592436	0.045236	-0.067444	-0.727325	0.064176	-0.113322	-0.670456	0.094027	-0.147870	-0.574545	0.042105	-0.042124	-0.547073	0.041663	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.006836	0.263776	0.075803	-0.004328	0.249623	
497	0.129962	-0.741107	0.065037	0.181011	-0.689832	0.093004	0.211628	-0.592394	0.045421	-0.067537	-0.727287	0.064240	-0.113345	-0.670374	0.094057	-0.147927	-0.574502	0.042202	-0.042202	-0.547022	0.041757	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.009888	0.263471	0.074277	-0.005548	0.250539	
498	0.129938	-0.741044	0.065094	0.180958	-0.689727	0.093007	0.211615	-0.592276	0.045492	-0.067585	-0.727284	0.064302	-0.113346	-0.670258	0.094057	-0.147937	-0.574390	0.042292	-0.041757	-0.547172	0.041928	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.011414	0.263471	0.073972	-0.004328	0.249928	
499	0.129906	-0.741028	0.065084	0.180957	-0.689667	0.092966	0.211616	-0.592156	0.045453	-0.067544	-0.727216	0.064311	-0.113322	-0.670100	0.093997	-0.147854	-0.574134	0.042175	-0.041059	-0.547507	0.042091	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008667	0.264692	0.074887	-0.005854	0.250539	
500	0.129968	-0.741047	0.065010	0.181084	-0.689669	0.092881	0.211487	-0.592144	0.045303	-0.067456	-0.727266	0.064224	-0.113262	-0.670136	0.093914	-0.147740	-0.574181	0.042030	-0.042057	-0.546899	0.041546	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.078469	-0.006226	0.264997	0.075803	-0.005243	0.250539	
501	0.129946	-0.741050	0.064892	0.181092	-0.689684	0.092824	0.211633	-0.592218	0.045150	-0.067375	-0.727219	0.064131	-0.113226	-0.670242	0.093868	-0.147756	-0.574288	0.041965	-0.041875	-0.546997	0.041549	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008667	0.264692	0.074277	-0.004938	0.250233	
502	0.129950	-0.741111	0.064798	0.181083	-0.689726	0.092756	0.211602	-0.592335	0.045055	-0.067332	-0.727255	0.064068	-0.113213	-0.670390	0.093880	-0.147788	-0.574492	0.041919	-0.041849	-0.547057	0.041576	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.012024	0.264997	0.073666	-0.006159	0.250539	
503	0.129982	-0.741142	0.064810	0.181088	-0.689846	0.092793	0.211586	-0.592456	0.045138	-0.067379	-0.727278	0.064040	-0.113267	-0.670508	0.093951	-0.147862	-0.574593	0.041963	-0.041946	-0.547131	0.041645	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074807	-0.009583	0.264387	0.075803	-0.002497	0.249928	
504	0.129968	-0.741077	0.064920	0.181028	-0.689889	0.092931	0.211688	-0.592465	0.045253	-0.067432	-0.727193	0.064128	-0.113352	-0.670470	0.094066	-0.147919	-0.574533	0.042131	-0.042350	-0.547067	0.041558	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.006226	0.264081	0.075497	-0.004633	0.249928	
505	0.129958	-0.741089	0.065026	0.180983	-0.689837	0.092954	0.211648	-0.592351	0.045371	-0.067532	-0.727294	0.064233	-0.113366	-0.670347	0.094052	-0.147916	-0.574386	0.042254	-0.041724	-0.547289	0.041844	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.006836	0.264692	0.072751	-0.007379	0.250539	
506	0.129948	-0.741066	0.065061	0.180982	-0.689709	0.092956	0.211622	-0.592220	0.045393	-0.067530	-0.727227	0.064272	-0.113329	-0.670141	0.094022	-0.147871	-0.574130	0.042208	-0.041086	-0.547632	0.042020	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.009277	0.264692	0.073666	-0.004023	0.249623	
507	0.129944	-0.741022	0.065033	0.181008	-0.689674	0.092934	0.211624	-0.592152	0.045347	-0.067534	-0.727237	0.064258	-0.113323	-0.670099	0.093996	-0.147842	-0.574205	0.042194	-0.042168	-0.546924	0.041460	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.011414	0.264692	0.075192	-0.004328	0.249928	
508	0.129951	-0.741068	0.064955	0.180992	-0.689714	0.092908	0.211654	-0.592180	0.045257	-0.067482	-0.727264	0.064211	-0.113280	-0.670220	0.093952	-0.147772	-0.574227	0.042062	-0.041856	-0.547026	0.041524	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.008972	0.264081	0.075192	-0.003717	0.249623	
509	0.129981	-0.741096	0.064921	0.181089	-0.689727	0.092862	0.211650	-0.592294	0.045191	-0.067352	-0.727233	0.064127	-0.113259	-0.670375	0.093935	-0.147761	-0.574361	0.041956	-0.041691	-0.547103	0.041685	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.005615	0.264387	0.073361	-0.004633	0.250233	
510	0.129956	-0.741134	0.064885	0.181085	-0.689781	0.092852	0.211561	-0.592399	0.045182	-0.067380	-0.727246	0.064115	-0.113271	-0.670468	0.093969	-0.147883	-0.574554	0.042006	-0.041671	-0.547090	0.041824	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077248	-0.008972	0.264692	0.073666	-0.006159	0.250233	
511	0.129968	-0.741153	0.064894	0.181021	-0.689839	0.092894	0.211560	-0.592434	0.045234	-0.067427	-0.727279	0.064148	-0.113296	-0.670541	0.094002	-0.147957	-0.574668	0.042056	-0.042031	-0.547044	0.041748	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075112	-0.009888	0.264387	0.076108	-0.001886	0.249623	
512	0.129939	-0.741091	0.064956	0.181016	-0.689804	0.092885	0.211608	-0.592387	0.045232	-0.067505	-0.727272	0.064183	-0.113306	-0.670368	0.093953	-0.148021	-0.574624	0.042139	-0.042081	-0.547053	0.041738	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075112	-0.008057	0.264997	0.074887	-0.004938	0.249623	
513	0.129966	-0.741042	0.064996	0.180969	-0.689729	0.092869	0.211621	-0.592307	0.045273	-0.067533	-0.727246	0.064209	-0.113328	-0.670212	0.093951	-0.147908	-0.574362	0.042174	-0.042186	-0.547031	0.041600	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077248	-0.008667	0.264387	0.073972	-0.007379	0.249928	
514	0.129966	-0.741053	0.065056	0.181021	-0.689705	0.092938	0.211637	-0.592193	0.045296	-0.067508	-0.727253	0.064278	-0.113269	-0.670146	0.093961	-0.147861	-0.574246	0.042214	-0.042211	-0.546992	0.041449	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.007446	0.264387	0.075497	-0.002802	0.250233	
515	0.129956	-0.741029	0.065090	0.181038	-0.689666	0.092956	0.211604	-0.592127	0.045375	-0.067505	-0.727224	0.064306	-0.113291	-0.670064	0.094043	-0.147714	-0.574089	0.042217	-0.041996	-0.547007	0.041534	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074807	-0.007446	0.264692	0.074277	-0.004023	0.250539	
516	0.129928	-0.741065	0.065050	0.181044	-0.689660	0.092943	0.211661	-0.592152	0.045420	-0.067486	-0.727230	0.064292	-0.113278	-0.670206	0.094024	-0.147781	-0.574208	0.042138	-0.041759	-0.547045	0.041664	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076943	-0.011719	0.264387	0.075497	-0.004938	0.250539	
517	0.129935	-0.741081	0.064927	0.180987	-0.689732	0.092896	0.211662	-0.592278	0.045339	-0.067395	-0.727187	0.064144	-0.113290	-0.670345	0.093987	-0.147955	-0.574536	0.042134	-0.041756	-0.547046	0.041797	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.009888	0.264997	0.073666	-0.004938	0.250233	
518	0.129910	-0.741107	0.064861	0.181011	-0.689825	0.092861	0.211553	-0.592403	0.045218	-0.067429	-0.727252	0.064076	-0.113321	-0.670447	0.093982	-0.148008	-0.574687	0.042065	-0.041883	-0.547065	0.041788	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075112	-0.007751	0.264997	0.072446	-0.004023	0.250539	
519	0.129975	-0.741153	0.064829	0.181088	-0.689867	0.092787	0.211593	-0.592451	0.045117	-0.067373	-0.727276	0.064053	-0.113279	-0.670560	0.093911	-0.147939	-0.574641	0.042023	-0.042129	-0.547047	0.041643	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077248	-0.007141	0.264387	0.076108	-0.004023	0.249623	
520	0.129976	-0.741151	0.064888	0.181080	-0.689829	0.092822	0.211602	-0.592401	0.045127	-0.067438	-0.727293	0.064127	-0.113268	-0.670414	0.093923	-0.147871	-0.574518	0.042064	-0.041995	-0.547066	0.041676	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.009583	0.263471	0.074277	-0.006464	0.250539	
521	0.129970	-0.741099	0.064964	0.181054	-0.689751	0.092914	0.211665	-0.592286	0.045240	-0.067444	-0.727251	0.064233	-0.113260	-0.670255	0.093957	-0.147801	-0.574315	0.042095	-0.042119	-0.546988	0.041515	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.009583	0.264081	0.071225	-0.005854	0.250539	
522	0.129979	-0.741075	0.065044	0.181050	-0.689688	0.092944	0.211684	-0.592235	0.045365	-0.067478	-0.727269	0.064272	-0.113265	-0.670104	0.094007	-0.147759	-0.574166	0.042183	-0.042089	-0.547036	0.041438	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.008057	0.264692	0.074277	-0.002802	0.249623	
523	0.129970	-0.741003	0.065063	0.181063	-0.689654	0.092954	0.211603	-0.592092	0.045404	-0.067477	-0.727232	0.064274	-0.113312	-0.670016	0.094042	-0.147696	-0.574033	0.042106	-0.041852	-0.547074	0.041541	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.008057	0.264997	0.077023	-0.004938	0.251149	
524	0.129941	-0.741013	0.065021	0.181036	-0.689670	0.092943	0.211663	-0.592136	0.045409	-0.067521	-0.727246	0.064222	-0.113336	-0.670085	0.093995	-0.147752	-0.574160	0.042131	-0.041922	-0.547047	0.041593	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008667	0.264692	0.071225	-0.005854	0.250539	
525	0.129954	-0.741083	0.064933	0.180948	-0.689699	0.092905	0.211665	-0.592261	0.045309	-0.067523	-0.727278	0.064175	-0.113310	-0.670241	0.093904	-0.147923	-0.574446	0.042149	-0.041896	-0.547066	0.041701	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.009583	0.263471	0.071835	-0.004023	0.250844	
526	0.129897	-0.741116	0.064845	0.181004	-0.689833	0.092890	0.211586	-0.592447	0.045240	-0.067512	-0.727300	0.064122	-0.113332	-0.670481	0.093924	-0.148012	-0.574696	0.042059	-0.041873	-0.547082	0.041896	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.010193	0.263776	0.077328	-0.003717	0.250233	
527	0.129920	-0.741146	0.064856	0.181112	-0.689890	0.092877	0.211511	-0.592464	0.045184	-0.067402	-0.727289	0.064100	-0.113334	-0.670629	0.093977	-0.147952	-0.574706	0.042009	-0.041964	-0.547070	0.041917	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.007751	0.264081	0.075192	-0.004328	0.250233	
528	0.129983	-0.741151	0.064921	0.181104	-0.689870	0.092912	0.211620	-0.592463	0.045215	-0.067436	-0.727329	0.064184	-0.113246	-0.670555	0.094026	-0.147879	-0.574567	0.042056	-0.042396	-0.547000	0.041606	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075112	-0.007751	0.264387	0.071530	-0.005854	0.251149	
529	0.129961	-0.741084	0.065002	0.181057	-0.689757	0.092913	0.211665	-0.592270	0.045258	-0.067383	-0.727186	0.064264	-0.113276	-0.670301	0.094070	-0.147792	-0.574317	0.042125	-0.042083	-0.546968	0.041570	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.009277	0.264692	0.073666	-0.005243	0.250844	
530	0.129981	-0.741059	0.065028	0.181100	-0.689630	0.092932	0.211634	-0.592092	0.045317	-0.067387	-0.727189	0.064258	-0.113245	-0.670085	0.093976	-0.147720	-0.574122	0.042124	-0.042015	-0.546963	0.041475	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.009888	0.264692	0.076718	-0.003717	0.250233	
531	0.129927	-0.741021	0.065031	0.181060	-0.689634	0.092947	0.211531	-0.592021	0.045339	-0.067546	-0.727235	0.064270	-0.113292	-0.669929	0.093934	-0.147784	-0.574102	0.042112	-0.041861	-0.546983	0.041445	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.009583	0.264081	0.074277	-0.004328	0.250233	
532	0.129928	-0.741017	0.064995	0.181070	-0.689620	0.092905	0.211652	-0.592083	0.045347	-0.067581	-0.727255	0.064190	-0.113335	-0.670022	0.093863	-0.147764	-0.574138	0.042086	-0.041828	-0.547040	0.041560	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008362	0.264387	0.073056	-0.006464	0.250844	
533	0.129972	-0.741079	0.064966	0.180975	-0.689752	0.092909	0.211657	-0.592328	0.045295	-0.067540	-0.727304	0.064129	-0.113333	-0.670280	0.093883	-0.147911	-0.574458	0.042168	-0.042037	-0.547065	0.041605	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.006836	0.264081	0.074277	-0.004633	0.250539	
534	0.129979	-0.741141	0.064905	0.181051	-0.689901	0.092959	0.211625	-0.592518	0.045277	-0.067497	-0.727337	0.064114	-0.113335	-0.670538	0.094005	-0.147909	-0.574646	0.042125	-0.042075	-0.547115	0.041797	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.008362	0.264387	0.076413	-0.002191	0.250233	
535	0.129930	-0.741159	0.064867	0.181010	-0.689950	0.092950	0.211593	-0.592575	0.045255	-0.067412	-0.727274	0.064105	-0.113355	-0.670658	0.094101	-0.147990	-0.574766	0.042108	-0.042300	-0.547130	0.041736	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.010193	0.263776	0.074582	-0.004938	0.250844	
536	0.129947	-0.741163	0.064884	0.181033	-0.689899	0.092890	0.211599	-0.592475	0.045206	-0.067408	-0.727347	0.064159	-0.113328	-0.670624	0.094057	-0.147944	-0.574671	0.042075	-0.041927	-0.547030	0.041823	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075112	-0.010803	0.264692	0.071530	-0.006464	0.250539	
537	0.129958	-0.741106	0.064928	0.181039	-0.689759	0.092855	0.211603	-0.592282	0.045157	-0.067361	-0.727238	0.064197	-0.113301	-0.670329	0.093985	-0.147822	-0.574350	0.042048	-0.041392	-0.546803	0.041923	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.006836	0.263776	0.074887	-0.003717	0.249928	
538	0.129984	-0.741038	0.064964	0.181044	-0.689668	0.092851	0.211521	-0.592115	0.045187	-0.067416	-0.727200	0.064227	-0.113289	-0.670088	0.093913	-0.147771	-0.574142	0.042101	-0.042013	-0.546997	0.041413	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.005920	0.264692	0.075497	-0.002802	0.250539	
539	0.129998	-0.741029	0.065033	0.181127	-0.689617	0.092929	0.211583	-0.591996	0.045288	-0.067513	-0.727255	0.064257	-0.113264	-0.669968	0.093900	-0.147718	-0.574100	0.042121	-0.041936	-0.546941	0.041407	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.009277	0.263776	0.074277	-0.007074	0.249318	
540	0.129908	-0.741020	0.065048	0.181075	-0.689612	0.092970	0.211609	-0.592097	0.045451	-0.067582	-0.727213	0.064216	-0.113338	-0.669974	0.093911	-0.147814	-0.574196	0.042217	-0.041856	-0.546998	0.041616	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.008972	0.264692	0.071530	-0.005854	0.250233	
541	0.129939	-0.741083	0.065046	0.180918	-0.689822	0.093024	0.211622	-0.592298	0.045503	-0.067593	-0.727298	0.064204	-0.113341	-0.670253	0.093955	-0.147984	-0.574522	0.042286	-0.041979	-0.547080	0.041804	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075112	-0.008972	0.264997	0.075192	-0.004023	0.250233	
542	0.129933	-0.741135	0.064939	0.180979	-0.689922	0.092997	0.211627	-0.592491	0.045437	-0.067574	-0.727384	0.064152	-0.113360	-0.670484	0.094033	-0.148022	-0.574741	0.042200	-0.042236	-0.547115	0.041828	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.009277	0.263776	0.077023	-0.002802	0.250539	
543	0.129931	-0.741154	0.064836	0.181016	-0.689947	0.092921	0.211541	-0.592543	0.045202	-0.067407	-0.727273	0.064092	-0.113368	-0.670646	0.094073	-0.148116	-0.574840	0.042137	-0.042088	-0.547060	0.041856	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.008057	0.264081	0.073972	-0.004023	0.250844	
544	0.130004	-0.741166	0.064816	0.181125	-0.689884	0.092797	0.211517	-0.592442	0.045055	-0.067354	-0.727305	0.064126	-0.113289	-0.670573	0.093995	-0.147921	-0.574609	0.041977	-0.041338	-0.546806	0.042072	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008667	0.264387	0.072140	-0.006769	0.250233	
545	0.129968	-0.741123	0.064889	0.181082	-0.689763	0.092826	0.211590	-0.592293	0.045064	-0.067384	-0.727232	0.064154	-0.113276	-0.670308	0.093927	-0.147773	-0.574295	0.041964	-0.041408	-0.546845	0.041854	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077248	-0.008972	0.264692	0.075803	-0.005243	0.250233	
546	0.129968	-0.741039	0.064962	0.181073	-0.689666	0.092880	0.211615	-0.592119	0.045198	-0.067406	-0.727178	0.064215	-0.113250	-0.670038	0.093910	-0.147714	-0.574048	0.042017	-0.042064	-0.546981	0.041376	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.008972	0.264692	0.075192	-0.002191	0.249623	
547	0.129967	-0.741017	0.065041	0.181243	-0.689632	0.092923	0.211652	-0.592007	0.045395	-0.067544	-0.727246	0.064288	-0.113282	-0.669981	0.093951	-0.147688	-0.574059	0.042127	-0.041976	-0.546965	0.041422	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074807	-0.009888	0.264997	0.072751	-0.004023	0.251149	
548	0.129945	-0.740990	0.065086	0.181031	-0.689650	0.093022	0.211646	-0.592101	0.045501	-0.067572	-0.727236	0.064197	-0.113369	-0.670040	0.093985	-0.147794	-0.574224	0.042224	-0.041785	-0.547108	0.041697	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.008972	0.264081	0.075192	-0.004633	0.250539	
549	0.129942	-0.741055	0.065029	0.180935	-0.689821	0.093035	0.211589	-0.592337	0.045442	-0.067552	-0.727313	0.064184	-0.113389	-0.670340	0.093991	-0.147934	-0.574496	0.042243	-0.041933	-0.547149	0.041778	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.007446	0.264081	0.075192	-0.004938	0.250844	
