RL	// User ID
7-9-2022	// Evaluation date
RewardFB_ER_10_Retention5min	7-9-2022	11:10:37:090	// Source file name and timestamp
100.000	// Sampling rate
38.839	// Data capture period

0.020000	// MOE
0.612000	// BslLeft
0.625000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
70	0.164661	-0.936587	0.081262	0.210688	-0.877203	0.094253	0.231486	-0.774770	0.046806	-0.080363	-0.935216	0.080852	-0.131099	-0.877724	0.092230	-0.167465	-0.778224	0.043046	-0.058243	-0.748792	0.049435	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112931	0.011621	0.409406	0.106655	0.005271	0.348164	
71	0.164703	-0.936580	0.081353	0.210537	-0.877148	0.094226	0.231375	-0.774836	0.046643	-0.080422	-0.935173	0.080917	-0.131076	-0.877533	0.092162	-0.167473	-0.778070	0.042981	-0.058257	-0.748753	0.049350	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.115373	0.011926	0.408490	0.106960	0.006186	0.349080	
72	0.164672	-0.936558	0.081425	0.210258	-0.877163	0.094216	0.231176	-0.774965	0.046566	-0.080470	-0.935139	0.081043	-0.131057	-0.877305	0.092117	-0.167434	-0.777954	0.042969	-0.058299	-0.748713	0.049306	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111405	0.014978	0.406659	0.107265	0.005576	0.349995	
73	0.164634	-0.936543	0.081523	0.210500	-0.877079	0.094372	0.231185	-0.774912	0.046648	-0.080460	-0.935126	0.081179	-0.131079	-0.877274	0.092145	-0.167474	-0.777972	0.043047	-0.058286	-0.748743	0.049281	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112016	0.013757	0.405743	0.106960	0.004355	0.350605	
74	0.164682	-0.936527	0.081534	0.210602	-0.877045	0.094430	0.231169	-0.774911	0.046677	-0.080433	-0.935113	0.081165	-0.131125	-0.877484	0.092283	-0.167510	-0.778024	0.043134	-0.058218	-0.748824	0.049385	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.113236	0.011926	0.404828	0.106655	0.005576	0.352437	
75	0.164660	-0.936529	0.081464	0.210320	-0.877168	0.094294	0.231301	-0.774840	0.046837	-0.080388	-0.935154	0.081042	-0.131141	-0.877634	0.092335	-0.167484	-0.778159	0.043120	-0.058216	-0.748817	0.049514	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.013147	0.405133	0.106655	0.006186	0.352437	
76	0.164643	-0.936572	0.081339	0.210325	-0.877222	0.094280	0.231495	-0.774804	0.047006	-0.080345	-0.935174	0.080929	-0.131211	-0.877757	0.092318	-0.167585	-0.778245	0.043153	-0.058208	-0.748795	0.049546	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112016	0.014368	0.405438	0.107570	0.005271	0.353962	
77	0.164612	-0.936600	0.081267	0.210454	-0.877256	0.094285	0.231458	-0.774776	0.046912	-0.080355	-0.935216	0.080823	-0.131166	-0.877771	0.092270	-0.167586	-0.778213	0.043135	-0.058239	-0.748823	0.049494	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112016	0.011926	0.405133	0.106044	0.005576	0.354573	
78	0.164629	-0.936625	0.081250	0.210503	-0.877244	0.094320	0.231308	-0.774826	0.046733	-0.080395	-0.935225	0.080836	-0.131112	-0.877684	0.092178	-0.167511	-0.778151	0.043103	-0.058194	-0.748850	0.049363	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.010706	0.404218	0.106349	0.004966	0.355183	
79	0.164634	-0.936616	0.081368	0.210234	-0.877173	0.094238	0.231128	-0.774939	0.046571	-0.080442	-0.935238	0.080992	-0.131065	-0.877445	0.092113	-0.167503	-0.778017	0.043071	-0.058176	-0.748882	0.049283	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.013147	0.404523	0.106960	0.005271	0.355488	
80	0.164624	-0.936597	0.081474	0.210307	-0.877099	0.094269	0.231203	-0.774913	0.046576	-0.080491	-0.935214	0.081097	-0.131033	-0.877324	0.092118	-0.167511	-0.777972	0.043045	-0.058228	-0.748803	0.049236	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111711	0.012231	0.403912	0.106349	0.004966	0.356709	
81	0.164637	-0.936571	0.081495	0.210302	-0.877082	0.094253	0.231148	-0.774937	0.046620	-0.080514	-0.935198	0.081118	-0.131075	-0.877375	0.092158	-0.167514	-0.777986	0.043081	-0.058238	-0.748756	0.049289	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111405	0.011621	0.403607	0.106349	0.004966	0.356099	
82	0.164641	-0.936541	0.081451	0.210272	-0.877155	0.094276	0.231223	-0.774846	0.046735	-0.080483	-0.935179	0.081058	-0.131136	-0.877526	0.092225	-0.167508	-0.778073	0.043116	-0.058278	-0.748721	0.049420	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.011621	0.402386	0.105434	0.005271	0.357319	
83	0.164611	-0.936554	0.081349	0.210286	-0.877222	0.094305	0.231413	-0.774780	0.046879	-0.080446	-0.935203	0.080944	-0.131169	-0.877657	0.092254	-0.167533	-0.778151	0.043144	-0.058245	-0.748805	0.049493	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109574	0.009485	0.401776	0.105434	0.004966	0.357014	
84	0.164562	-0.936560	0.081293	0.210248	-0.877247	0.094316	0.231416	-0.774796	0.046927	-0.080398	-0.935207	0.080823	-0.131189	-0.877700	0.092237	-0.167555	-0.778184	0.043154	-0.058256	-0.748826	0.049529	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111711	0.011011	0.400861	0.106655	0.004966	0.357625	
85	0.164587	-0.936571	0.081278	0.210241	-0.877239	0.094338	0.231305	-0.774859	0.046824	-0.080434	-0.935216	0.080819	-0.131203	-0.877678	0.092187	-0.167555	-0.778168	0.043129	-0.058265	-0.748810	0.049472	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.015588	0.401471	0.106349	0.004355	0.358845	
86	0.164624	-0.936599	0.081321	0.210237	-0.877216	0.094328	0.231145	-0.774981	0.046664	-0.080455	-0.935240	0.080912	-0.131177	-0.877561	0.092134	-0.167500	-0.778055	0.043075	-0.058202	-0.748843	0.049384	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.011926	0.399640	0.106655	0.003440	0.359456	
87	0.164609	-0.936589	0.081426	0.210238	-0.877077	0.094248	0.231175	-0.774918	0.046643	-0.080479	-0.935234	0.081033	-0.131128	-0.877429	0.092097	-0.167499	-0.778015	0.043057	-0.058191	-0.748876	0.049283	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110490	0.008264	0.399335	0.106349	0.005271	0.360371	
88	0.164626	-0.936582	0.081494	0.210286	-0.877029	0.094216	0.231133	-0.774895	0.046598	-0.080466	-0.935268	0.081075	-0.131069	-0.877403	0.092073	-0.167494	-0.778014	0.043018	-0.058216	-0.748795	0.049257	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106828	0.013147	0.399335	0.106655	0.005271	0.359456	
89	0.164603	-0.936541	0.081493	0.210241	-0.877080	0.094249	0.231208	-0.774768	0.046728	-0.080495	-0.935268	0.081059	-0.131091	-0.877488	0.092141	-0.167477	-0.778026	0.043016	-0.058222	-0.748823	0.049333	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.013757	0.398114	0.106655	0.004050	0.361897	
90	0.164571	-0.936533	0.081437	0.210264	-0.877146	0.094306	0.231351	-0.774713	0.046929	-0.080476	-0.935260	0.080980	-0.131130	-0.877591	0.092186	-0.167543	-0.778131	0.043119	-0.058231	-0.748838	0.049443	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111100	0.009180	0.397809	0.106044	0.003440	0.362507	
91	0.164592	-0.936526	0.081351	0.210279	-0.877184	0.094344	0.231363	-0.774761	0.046926	-0.080391	-0.935244	0.080878	-0.131157	-0.877670	0.092197	-0.167513	-0.778162	0.043089	-0.058241	-0.748797	0.049496	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.105607	0.013452	0.395978	0.106044	0.004660	0.362812	
92	0.164590	-0.936534	0.081333	0.210223	-0.877212	0.094397	0.231264	-0.774886	0.046891	-0.080475	-0.935235	0.080866	-0.131219	-0.877670	0.092216	-0.167467	-0.778125	0.043090	-0.058240	-0.748883	0.049450	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107438	0.011621	0.396283	0.105739	0.004966	0.363118	
93	0.164566	-0.936537	0.081341	0.210176	-0.877229	0.094362	0.231081	-0.775001	0.046764	-0.080487	-0.935215	0.080876	-0.131243	-0.877641	0.092186	-0.167526	-0.778136	0.043140	-0.058270	-0.748828	0.049405	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111711	0.011316	0.395367	0.107265	0.004966	0.362812	
94	0.164553	-0.936546	0.081363	0.210188	-0.877202	0.094351	0.231119	-0.774967	0.046688	-0.080476	-0.935218	0.080873	-0.131196	-0.877577	0.092140	-0.167511	-0.778104	0.043123	-0.058258	-0.748819	0.049378	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.105912	0.014368	0.394147	0.106044	0.004355	0.364949	
95	0.164547	-0.936560	0.081374	0.210226	-0.877115	0.094295	0.231223	-0.774841	0.046736	-0.080495	-0.935221	0.080864	-0.131142	-0.877540	0.092094	-0.167485	-0.778044	0.043044	-0.058276	-0.748746	0.049356	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106828	0.015894	0.395367	0.105129	0.004660	0.363423	
96	0.164550	-0.936547	0.081386	0.210251	-0.877056	0.094231	0.231348	-0.774661	0.046855	-0.080489	-0.935283	0.080909	-0.131080	-0.877529	0.092069	-0.167519	-0.778061	0.043037	-0.058226	-0.748737	0.049362	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111405	0.011316	0.393842	0.106960	0.004355	0.364644	
97	0.164546	-0.936548	0.081417	0.210231	-0.877044	0.094262	0.231390	-0.774681	0.046902	-0.080464	-0.935271	0.080946	-0.131063	-0.877510	0.092113	-0.167478	-0.778086	0.043058	-0.058172	-0.748828	0.049384	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108048	0.010706	0.392926	0.106349	0.003440	0.364949	
98	0.164557	-0.936527	0.081471	0.210210	-0.877078	0.094325	0.231259	-0.774753	0.046859	-0.080501	-0.935256	0.080974	-0.131099	-0.877520	0.092148	-0.167514	-0.778111	0.043099	-0.058179	-0.748863	0.049413	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.105302	0.012231	0.392926	0.105129	0.005576	0.364338	
99	0.164562	-0.936516	0.081519	0.210210	-0.877138	0.094412	0.231093	-0.774927	0.046757	-0.080508	-0.935256	0.081013	-0.131234	-0.877648	0.092184	-0.167515	-0.778084	0.043099	-0.058204	-0.748876	0.049443	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.013147	0.393231	0.106655	0.004050	0.365559	
100	0.164567	-0.936538	0.081475	0.210218	-0.877180	0.094369	0.231140	-0.774960	0.046764	-0.080512	-0.935236	0.080960	-0.131308	-0.877671	0.092166	-0.167505	-0.778086	0.043057	-0.058262	-0.748793	0.049412	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.016809	0.392926	0.106044	0.003745	0.365559	
101	0.164539	-0.936528	0.081401	0.210162	-0.877231	0.094374	0.231138	-0.774982	0.046697	-0.080542	-0.935235	0.080913	-0.131233	-0.877501	0.092081	-0.167567	-0.778135	0.043068	-0.058228	-0.748897	0.049341	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107438	0.013757	0.392316	0.106960	0.004355	0.366169	
102	0.164512	-0.936532	0.081316	0.210107	-0.877254	0.094345	0.231247	-0.774891	0.046729	-0.080484	-0.935270	0.080793	-0.131234	-0.877632	0.092114	-0.167581	-0.778161	0.043093	-0.058189	-0.748942	0.049376	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107133	0.009790	0.392926	0.107265	0.005271	0.368000	
103	0.164563	-0.936563	0.081316	0.210330	-0.877190	0.094317	0.231399	-0.774733	0.046868	-0.080464	-0.935295	0.080734	-0.131177	-0.877723	0.092085	-0.167477	-0.778162	0.043073	-0.058224	-0.748836	0.049419	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.011011	0.393231	0.107265	0.003745	0.366475	
104	0.164551	-0.936554	0.081351	0.210423	-0.877114	0.094334	0.231385	-0.774781	0.046900	-0.080503	-0.935294	0.080791	-0.131177	-0.877741	0.092139	-0.167477	-0.778175	0.043082	-0.058214	-0.748831	0.049450	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108048	0.015283	0.391705	0.107265	0.003745	0.367390	
105	0.164528	-0.936544	0.081392	0.210171	-0.877141	0.094300	0.231379	-0.774733	0.046900	-0.080507	-0.935313	0.080873	-0.131164	-0.877650	0.092143	-0.167469	-0.778140	0.043064	-0.058231	-0.748793	0.049458	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.014062	0.391400	0.107570	0.004050	0.368000	
106	0.164549	-0.936507	0.081510	0.210200	-0.877165	0.094369	0.231249	-0.774782	0.046846	-0.080554	-0.935273	0.080992	-0.131233	-0.877558	0.092165	-0.167489	-0.778077	0.043076	-0.058223	-0.748797	0.049405	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.012537	0.392316	0.107570	0.004355	0.367390	
107	0.164552	-0.936512	0.081523	0.210180	-0.877133	0.094353	0.231054	-0.774906	0.046713	-0.080586	-0.935226	0.081056	-0.131254	-0.877472	0.092095	-0.167549	-0.778026	0.043074	-0.058303	-0.748776	0.049341	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106523	0.011926	0.390790	0.107265	0.004660	0.367695	
108	0.164561	-0.936536	0.081493	0.210185	-0.877137	0.094355	0.231114	-0.774893	0.046705	-0.080532	-0.935268	0.080985	-0.131175	-0.877434	0.092016	-0.167528	-0.778030	0.043025	-0.058365	-0.748737	0.049313	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.012231	0.391095	0.107265	0.005576	0.368611	
109	0.164548	-0.936560	0.081405	0.210169	-0.877126	0.094361	0.231102	-0.774934	0.046680	-0.080510	-0.935311	0.080876	-0.131170	-0.877537	0.092025	-0.167460	-0.778071	0.042983	-0.058247	-0.748867	0.049310	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.014368	0.390790	0.107570	0.004966	0.367390	
110	0.164534	-0.936586	0.081321	0.210164	-0.877141	0.094321	0.231191	-0.774856	0.046769	-0.080503	-0.935293	0.080791	-0.131169	-0.877686	0.092050	-0.167470	-0.778153	0.043017	-0.058152	-0.748950	0.049366	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108048	0.015588	0.389569	0.106349	0.004660	0.367695	
111	0.164535	-0.936575	0.081311	0.210180	-0.877206	0.094337	0.231419	-0.774768	0.046950	-0.080443	-0.935310	0.080772	-0.131140	-0.877745	0.092115	-0.167490	-0.778246	0.043061	-0.058145	-0.748933	0.049452	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.012537	0.390790	0.107570	0.004660	0.368306	
112	0.164517	-0.936544	0.081365	0.210177	-0.877148	0.094381	0.231421	-0.774780	0.046947	-0.080478	-0.935268	0.080851	-0.131193	-0.877690	0.092169	-0.167477	-0.778187	0.043097	-0.058209	-0.748834	0.049495	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.011926	0.389569	0.107265	0.004660	0.367390	
113	0.164530	-0.936525	0.081455	0.210201	-0.877092	0.094420	0.231316	-0.774849	0.046876	-0.080494	-0.935251	0.080939	-0.131214	-0.877604	0.092128	-0.167489	-0.778108	0.043087	-0.058244	-0.748796	0.049472	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106523	0.012537	0.389569	0.107570	0.004966	0.368306	
114	0.164532	-0.936487	0.081482	0.210158	-0.877104	0.094410	0.231080	-0.774919	0.046750	-0.080580	-0.935203	0.080930	-0.131304	-0.877558	0.092086	-0.167559	-0.778030	0.043095	-0.058274	-0.748771	0.049407	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.015588	0.390179	0.107265	0.005576	0.367695	
115	0.164498	-0.936516	0.081469	0.210132	-0.877136	0.094369	0.231107	-0.774901	0.046739	-0.080608	-0.935203	0.080930	-0.131303	-0.877575	0.092091	-0.167559	-0.778014	0.043037	-0.058300	-0.748725	0.049375	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.013757	0.388043	0.107875	0.004966	0.368000	
116	0.164558	-0.936577	0.081428	0.210142	-0.877156	0.094337	0.231093	-0.774945	0.046713	-0.080492	-0.935302	0.080877	-0.131223	-0.877587	0.092037	-0.167458	-0.778063	0.042988	-0.058260	-0.748813	0.049363	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106523	0.011926	0.390790	0.107265	0.004660	0.368306	
117	0.164525	-0.936592	0.081376	0.210176	-0.877137	0.094318	0.231240	-0.774872	0.046751	-0.080496	-0.935298	0.080803	-0.131219	-0.877650	0.092041	-0.167413	-0.778096	0.043018	-0.058150	-0.748977	0.049363	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.013147	0.390790	0.107570	0.004355	0.367695	
118	0.164521	-0.936608	0.081333	0.210180	-0.877168	0.094349	0.231421	-0.774748	0.046883	-0.080495	-0.935324	0.080816	-0.131217	-0.877739	0.092105	-0.167435	-0.778138	0.043042	-0.058139	-0.748939	0.049418	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.012842	0.390485	0.106960	0.004660	0.368611	
119	0.164557	-0.936573	0.081399	0.210168	-0.877151	0.094383	0.231310	-0.774768	0.046936	-0.080542	-0.935289	0.080856	-0.131238	-0.877668	0.092118	-0.167469	-0.778149	0.043110	-0.058115	-0.748955	0.049449	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.012231	0.390179	0.107875	0.004660	0.367695	
120	0.164537	-0.936545	0.081439	0.210148	-0.877102	0.094416	0.231345	-0.774721	0.046948	-0.080578	-0.935237	0.080890	-0.131246	-0.877623	0.092078	-0.167492	-0.778058	0.043124	-0.058212	-0.748842	0.049458	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107133	0.012537	0.391095	0.106655	0.004050	0.367085	
121	0.164536	-0.936571	0.081436	0.210186	-0.877117	0.094384	0.231249	-0.774800	0.046845	-0.080532	-0.935283	0.080885	-0.131283	-0.877611	0.092045	-0.167552	-0.778073	0.043078	-0.058330	-0.748709	0.049400	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108048	0.012842	0.392316	0.106044	0.003440	0.368000	
122	0.164540	-0.936593	0.081396	0.210166	-0.877140	0.094343	0.231119	-0.774948	0.046727	-0.080530	-0.935301	0.080863	-0.131289	-0.877628	0.092034	-0.167548	-0.778146	0.043077	-0.058235	-0.748882	0.049390	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.011316	0.391400	0.106044	0.003745	0.367085	
123	0.164544	-0.936581	0.081344	0.210160	-0.877189	0.094319	0.231098	-0.774954	0.046687	-0.080494	-0.935321	0.080787	-0.131284	-0.877681	0.092002	-0.167481	-0.778145	0.043016	-0.058176	-0.749004	0.049375	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107133	0.010095	0.391400	0.106044	0.004660	0.367695	
124	0.164527	-0.936605	0.081336	0.210151	-0.877223	0.094339	0.231212	-0.774905	0.046731	-0.080506	-0.935360	0.080775	-0.131250	-0.877665	0.091995	-0.167425	-0.778104	0.043023	-0.058193	-0.749010	0.049369	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107438	0.011926	0.391095	0.106349	0.003745	0.367695	
125	0.164531	-0.936572	0.081362	0.210130	-0.877214	0.094318	0.231356	-0.774759	0.046874	-0.080525	-0.935350	0.080801	-0.131243	-0.877643	0.092054	-0.167466	-0.778120	0.043062	-0.058197	-0.748977	0.049415	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110490	0.013452	0.391095	0.106044	0.003745	0.367085	
126	0.164524	-0.936565	0.081414	0.210113	-0.877179	0.094333	0.231307	-0.774782	0.046901	-0.080574	-0.935362	0.080838	-0.131253	-0.877650	0.092065	-0.167537	-0.778122	0.043113	-0.058287	-0.748833	0.049447	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.012231	0.390790	0.106655	0.002829	0.367390	
127	0.164520	-0.936575	0.081406	0.210135	-0.877154	0.094351	0.231329	-0.774755	0.046919	-0.080579	-0.935327	0.080850	-0.131236	-0.877595	0.092050	-0.167534	-0.778095	0.043094	-0.058301	-0.748769	0.049457	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106828	0.010706	0.391400	0.105434	0.003745	0.366475	
128	0.164514	-0.936566	0.081402	0.210103	-0.877150	0.094351	0.231341	-0.774714	0.046941	-0.080563	-0.935340	0.080872	-0.131233	-0.877603	0.092044	-0.167540	-0.778071	0.043092	-0.058228	-0.748858	0.049438	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.010400	0.392926	0.105739	0.004355	0.366475	
129	0.164494	-0.936589	0.081389	0.210138	-0.877158	0.094357	0.231232	-0.774788	0.046883	-0.080549	-0.935327	0.080853	-0.131230	-0.877630	0.092000	-0.167540	-0.778115	0.043083	-0.058181	-0.748943	0.049436	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.012842	0.392316	0.106044	0.003440	0.366169	
130	0.164532	-0.936640	0.081371	0.210127	-0.877205	0.094345	0.231075	-0.774950	0.046758	-0.080525	-0.935397	0.080834	-0.131293	-0.877711	0.091996	-0.167501	-0.778173	0.043060	-0.058165	-0.748957	0.049439	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.012842	0.391705	0.105129	0.002829	0.366475	
131	0.164536	-0.936626	0.081372	0.210113	-0.877232	0.094355	0.231121	-0.774961	0.046793	-0.080515	-0.935370	0.080828	-0.131296	-0.877714	0.091984	-0.167551	-0.778204	0.043088	-0.058165	-0.748983	0.049402	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.012231	0.392621	0.105129	0.004050	0.366169	
132	0.164547	-0.936609	0.081370	0.210126	-0.877261	0.094331	0.231085	-0.775000	0.046734	-0.080523	-0.935360	0.080806	-0.131262	-0.877649	0.091977	-0.167599	-0.778163	0.043060	-0.058175	-0.749025	0.049384	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.011316	0.392926	0.106044	0.003745	0.365864	
133	0.164558	-0.936583	0.081386	0.210141	-0.877231	0.094313	0.231190	-0.774880	0.046769	-0.080536	-0.935337	0.080802	-0.131338	-0.877659	0.092022	-0.167508	-0.778077	0.043059	-0.058237	-0.748930	0.049386	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.010400	0.392621	0.105434	0.004966	0.365254	
134	0.164546	-0.936598	0.081387	0.210144	-0.877124	0.094312	0.231322	-0.774742	0.046927	-0.080584	-0.935288	0.080786	-0.131273	-0.877590	0.092020	-0.167558	-0.778086	0.043117	-0.058322	-0.748792	0.049415	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.011316	0.392621	0.104518	0.003745	0.365864	
